myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2017-03-23;179,45;A1EWWW;Adidas;150,8859375;0,15917560601839;9,72460206171917;20: Rise
2017-03-24;178,55;A1EWWW;Adidas;151,091015625;0,153788767152059;9,67583002574509;20: Rise
2017-03-27;176,05;A1EWWW;Adidas;151,251171875;0,140862414796933;9,54035214803934;20: Rise
2017-03-28;177,95;A1EWWW;Adidas;151,44140625;0,148966528519247;9,64331533509571;20: Rise
2017-03-29;177,95;A1EWWW;Adidas;151,624609375;0,147937008288846;9,64331533509571;20: Rise
2017-03-30;177,8;A1EWWW;Adidas;151,806640625;0,146194372187852;9,63518666243337;20: Rise
2017-03-31;178,3;A1EWWW;Adidas;151,969921875;0,147672900308469;9,66228223797452;20: Rise
2017-04-03;175,85;A1EWWW;Adidas;152,126171875;0,134909457634348;9,52951391782288;20: Rise
2017-04-04;177,6;A1EWWW;Adidas;152,312109375;0,142386771537163;9,62434843221691;20: Rise
2017-04-05;175,6;A1EWWW;Adidas;152,471875;0,131709140091117;9,5159661300523;20: Rise
2017-04-06;176,6;A1EWWW;Adidas;152,618359375;0,135796379530012;9,5701572811346;20: Rise
2017-04-07;178,3;A1EWWW;Adidas;152,79609375;0,143039294727987;9,66228223797452;20: Rise
2017-04-10;177,4;A1EWWW;Adidas;152,965625;0,137736048478016;9,61351020200045;20: Rise
2017-04-11;175,8;A1EWWW;Adidas;153,1421875;0,128884030147896;9,52680436026876;20: Rise
2017-04-12;177,45;A1EWWW;Adidas;153,301171875;0,136088070583263;9,61621975955456;20: Rise
2017-04-13;178,05;A1EWWW;Adidas;153,473828125;0,138029608958158;9,64873445020394;20: Rise
2017-04-14;178,05;A1EWWW;Adidas;153,63203125;0,137141076944679;9,64873445020394;20: Rise
2017-04-17;178,05;A1EWWW;Adidas;153,784765625;0,136283259618085;9,64873445020394;20: Rise
2017-04-18;177,95;A1EWWW;Adidas;153,92890625;0,134987882832257;9,64331533509571;20: Rise
2017-04-19;177,3;A1EWWW;Adidas;154,090234375;0,130906743513819;9,60809108689222;20: Rise
2017-04-20;178,2;A1EWWW;Adidas;154,269921875;0,134287756032548;9,65686312286629;20: Rise
2017-04-21;180,4;A1EWWW;Adidas;154,486328125;0,143645631236142;9,77608365524735;20: Rise
2017-04-24;184,35;A1EWWW;Adidas;154,759375;0,160513289937619;9,99013870202245;20: Rise
2017-04-25;185,7;A1EWWW;Adidas;155,041015625;0,165099538906839;10,0632967559836;20: Rise
2017-04-26;185,35;A1EWWW;Adidas;155,31953125;0,162020333153494;10,0443298531048;20: Rise
2017-04-27;184,35;A1EWWW;Adidas;155,592578125;0,155993609302957;9,99013870202245;20: Rise
2017-04-28;183,9;A1EWWW;Adidas;155,880078125;0,152364991163676;9,96575268403541;20: Rise
2017-05-01;183,9;A1EWWW;Adidas;156,171875;0,150778276237086;9,96575268403541;20: Rise
2017-05-02;183,1;A1EWWW;Adidas;156,529296875;0,145115800791917;9,92239976316957;20: Rise
2017-05-03;182,15;A1EWWW;Adidas;156,912890625;0,138551245539391;9,87091816964138;20: Rise
2017-05-04;183,8;A1EWWW;Adidas;157,2828125;0,144271966811752;9,96033356892718;20: Rise
2017-05-05;184,15;A1EWWW;Adidas;157,654296875;0,143881092180288;9,97930047180599;20: Rise
2017-05-08;182,4;A1EWWW;Adidas;157,987890625;0,133838318941886;9,88446595741196;20: Rise
2017-05-09;183,85;A1EWWW;Adidas;158,3953125;0,138453562686973;9,9630431264813;20: Rise
2017-05-10;180,6;A1EWWW;Adidas;158,763671875;0,120909901024363;9,78692188546381;20: Rise
2017-05-11;179;A1EWWW;Adidas;159,113671875;0,111096805167598;9,70021604373213;20: Rise
2017-05-12;176,2;A1EWWW;Adidas;159,40625;0,0953107264472192;9,54848082070168;20: Rise
2017-05-15;177,3;A1EWWW;Adidas;159,717578125;0,09916763606881;9,60809108689222;20: Rise
2017-05-16;177,25;A1EWWW;Adidas;160,0125;0,0972496473906912;9,6053815293381;20: Rise
2017-05-17;173,85;A1EWWW;Adidas;160,284765625;0,0780283829450677;9,42113161565827;20: Rise
2017-05-18;174,35;A1EWWW;Adidas;160,55703125;0,0791108044164038;9,44822719119942;20: Rise
2017-05-19;172,5;A1EWWW;Adidas;160,818359375;0,0677196557971018;9,34797356169716;20: Rise
2017-05-22;171,9;A1EWWW;Adidas;161,0765625;0,0629635689354276;9,31545887104778;20: Rise
2017-05-23;171,35;A1EWWW;Adidas;161,33203125;0,0584649474759266;9,28565373795252;20: Rise
2017-05-24;169,85;A1EWWW;Adidas;161,571484375;0,0487401567559614;9,20436701132906;20: Rise
2017-05-25;171,05;A1EWWW;Adidas;161,8328125;0,0538859251680798;9,26939639262783;20: Rise
2017-05-26;172,15;A1EWWW;Adidas;162,088671875;0,0584451241649727;9,32900665881836;20: Rise
2017-05-29;172,8;A1EWWW;Adidas;162,352734375;0,0604587131076392;9,36423090702186;20: Rise
2017-05-30;173,8;A1EWWW;Adidas;162,63515625;0,06423960730725;9,41842205810416;20: Rise
2017-05-31;170,25;A1EWWW;Adidas;162,883203125;0,0432704662261382;9,22604347176198;20: Rise
2017-06-01;171;A1EWWW;Adidas;163,117578125;0,0460960343567252;9,26668683507371;20: Rise
2017-06-02;171,5;A1EWWW;Adidas;163,3546875;0,0474945335276969;9,29378241061486;20: Rise
2017-06-05;171,5;A1EWWW;Adidas;163,581640625;0,0461711916909622;9,29378241061486;20: Rise
2017-06-06;168,75;A1EWWW;Adidas;163,76953125;0,0295138888888891;9,14475674513853;20: Rise
2017-06-07;171,3;A1EWWW;Adidas;163,9796875;0,0427338733216582;9,2829441803984;20: Rise
2017-06-08;168,75;A1EWWW;Adidas;164,170703125;0,0271365740740743;9,14475674513853;20: Rise
2017-06-09;170;A1EWWW;Adidas;164,359765625;0,0331778492647061;9,21249568399141;20: Rise
2017-06-12;172,4;A1EWWW;Adidas;164,590625;0,0452979988399075;9,34255444658893;20: Rise
2017-06-13;175,7;A1EWWW;Adidas;164,840625;0,061806346044394;9,52138524516053;20: Rise
2017-06-14;177,6;A1EWWW;Adidas;165,097265625;0,0703982791385138;9,62434843221691;20: Rise
2017-06-15;173,65;A1EWWW;Adidas;165,32109375;0,0479637561186299;9,41029338544181;20: Rise
2017-06-16;174,05;A1EWWW;Adidas;165,5390625;0,0488993823613908;9,43196984587473;20: Rise
2017-06-19;174,75;A1EWWW;Adidas;165,7734375;0,0513680257510733;9,46990365163234;20: Rise
2017-06-20;172;A1EWWW;Adidas;165,98515625;0,0349700218023258;9,32087798615601;20: Rise
2017-06-21;170,85;A1EWWW;Adidas;166,191015625;0,0272694432250515;9,25855816241137;20: Rise
2017-06-22;169,6;A1EWWW;Adidas;166,387109375;0,0189439305719341;9,19081922355849;20: Rise
2017-06-23;168,5;A1EWWW;Adidas;166,56640625;0,0114753338278935;9,13120895736795;20: Rise
2017-06-26;168,8;A1EWWW;Adidas;166,734765625;0,0122348007997635;9,14746630269265;20: Rise
2017-06-27;168,8;A1EWWW;Adidas;166,89765625;0,011269808945498;9,14746630269265;20: Rise
2017-06-28;168,15;A1EWWW;Adidas;167,03828125;0,00661147041332174;9,11224205448915;20: Rise
2017-06-29;164,35;A1EWWW;Adidas;167,140234375;-0,016977391998783;8,84040894434161;20: Hold
2017-06-30;167,75;A1EWWW;Adidas;167,284765625;0,00277337928465008;8,77498991815349;30: Rise
2017-07-03;168,9;A1EWWW;Adidas;167,460546875;0,00852251702190662;8,8351463318994;20: Rise
2017-07-04;168,35;A1EWWW;Adidas;167,6484375;0,00416728541728572;8,80637587315135;20: Rise
2017-07-05;176,6;A1EWWW;Adidas;167,896875;0,0492815685164216;9,23793275437202;20: Rise
2017-07-06;176,8;A1EWWW;Adidas;168,14921875;0,0489297582013579;9,24839473937131;20: Rise
2017-07-07;176,2;A1EWWW;Adidas;168,39453125;0,0442989145856983;9,21700878437344;20: Rise
2017-07-10;175,05;A1EWWW;Adidas;168,625;0,0367037989145962;9,15685237062753;20: Rise
2017-07-11;174,9;A1EWWW;Adidas;168,85078125;0,0345867281303605;9,14900588187806;20: Rise
2017-07-12;178,5;A1EWWW;Adidas;169,089453125;0,0527201505602244;9,33732161186526;20: Rise
2017-07-13;180,4;A1EWWW;Adidas;169,340234375;0,0613069047949004;9,4367104693585;20: Rise
2017-07-14;180,6;A1EWWW;Adidas;169,6;0,0609080841638984;9,44717245435779;20: Rise
2017-07-17;181,9;A1EWWW;Adidas;169,8359375;0,0663224986256188;9,51517535685317;20: Rise
2017-07-18;180,05;A1EWWW;Adidas;170,052734375;0,0555249409886145;9,41840199560975;20: Rise
2017-07-19;179,1;A1EWWW;Adidas;170,262890625;0,0493417608877726;9,36870756686313;20: Rise
2017-07-20;179,75;A1EWWW;Adidas;170,47578125;0,0515950973574411;9,40270901811082;20: Rise
2017-07-21;177,2;A1EWWW;Adidas;170,66640625;0,0368712965575624;9,26931870936988;20: Rise
2017-07-24;176,75;A1EWWW;Adidas;170,8453125;0,0334070014144274;9,24577924312148;20: Rise
2017-07-25;176,6;A1EWWW;Adidas;171,0109375;0,0316481455266142;9,23793275437202;20: Rise
2017-07-26;176,95;A1EWWW;Adidas;171,19140625;0,0325436210794014;9,25624122812077;20: Rise
2017-07-27;177;A1EWWW;Adidas;171,3984375;0,0316472457627122;9,25885672437059;20: Rise
2017-07-28;192,55;A1EWWW;Adidas;171,76484375;0,107946799532589;10,0722760580653;20: Rise
2017-07-31;193;A1EWWW;Adidas;172,121875;0,108176813471503;10,0958155243137;20: Rise
2017-08-01;191,7;A1EWWW;Adidas;172,471484375;0,100305245826813;10,0278126218183;20: Rise
2017-08-02;191,85;A1EWWW;Adidas;172,821875;0,0991823038832425;10,0356591105678;20: Rise
2017-08-03;193,15;A1EWWW;Adidas;173,207421875;0,103249174864095;10,1036620130632;20: Rise
2017-08-04;199,95;A1EWWW;Adidas;173,6421875;0,131571955488872;10,459369503039;20: Rise
2017-08-07;199,25;A1EWWW;Adidas;174,073828125;0,126354689460477;10,4227525555415;20: Rise
2017-08-08;199,3;A1EWWW;Adidas;174,474609375;0,124562923356749;10,4253680517913;20: Rise
2017-08-09;193,4;A1EWWW;Adidas;174,818359375;0,0960788036452948;10,1167394943123;20: Rise
2017-08-10;191,3;A1EWWW;Adidas;175,13125;0,0845203868269734;10,0068886518197;20: Rise
2017-08-11;192;A1EWWW;Adidas;175,453125;0,086181640625;10,0435055993173;20: Rise
2017-08-14;193,9;A1EWWW;Adidas;175,799609375;0,0933491006962353;10,1428944568105;20: Rise
2017-08-15;194,3;A1EWWW;Adidas;176,164453125;0,0933378634843029;10,1638184268091;20: Rise
2017-08-16;193,5;A1EWWW;Adidas;176,51640625;0,0877705103359174;10,1219704868119;20: Rise
2017-08-17;191,75;A1EWWW;Adidas;176,855078125;0,0776788624511083;10,0304281180681;20: Rise
2017-08-18;189,25;A1EWWW;Adidas;177,145703125;0,0639592965653899;9,89965330557703;20: Rise
2017-08-21;187,75;A1EWWW;Adidas;177,416015625;0,0550411950732358;9,82118841808237;20: Rise
2017-08-22;189,35;A1EWWW;Adidas;177,700390625;0,0615242111169792;9,90488429807668;20: Rise
2017-08-23;188,75;A1EWWW;Adidas;177,98828125;0,0570157284768213;9,87349834307881;20: Rise
2017-08-24;188,6;A1EWWW;Adidas;178,22890625;0,0549898926299047;9,86565185432934;20: Rise
2017-08-25;187,7;A1EWWW;Adidas;178,4578125;0,0492391449120938;9,81857292183254;20: Rise
2017-08-28;185,3;A1EWWW;Adidas;178,65;0,0358877495952511;9,69302910184108;20: Rise
2017-08-29;183,2;A1EWWW;Adidas;178,809765625;0,0239641614355897;9,58317825934855;20: Rise
2017-08-30;185,7;A1EWWW;Adidas;179,002734375;0,0360649737479808;9,71395307183966;20: Rise
2017-08-31;188,55;A1EWWW;Adidas;179,22578125;0,0494522341553967;9,86303635807952;20: Rise
2017-09-01;190,4;A1EWWW;Adidas;179,46484375;0,0574325433298323;9,95980971932295;20: Rise
2017-09-04;189,55;A1EWWW;Adidas;179,5796875;0,0525999076760752;9,91534628307597;20: Rise
2017-09-05;189,6;A1EWWW;Adidas;179,669921875;0,052373829773207;9,91796177932579;20: Rise
2017-09-06;191,25;A1EWWW;Adidas;179,762109375;0,0600674019607846;10,0042731555699;20: Rise
2017-09-07;195,4;A1EWWW;Adidas;179,883203125;0,07941042412999;10,2213593443052;20: Rise
2017-09-08;194,95;A1EWWW;Adidas;180,034375;0,0765100025647604;10,1978198780568;20: Rise
2017-09-11;197,6;A1EWWW;Adidas;180,175;0,088183198380567;10,3364411792973;20: Rise
2017-09-12;197,9;A1EWWW;Adidas;180,291015625;0,0889792035118749;10,3521341567963;20: Rise
2017-09-13;199,2;A1EWWW;Adidas;180,416015625;0,094297110316265;10,4201370592917;20: Rise
2017-09-14;197,65;A1EWWW;Adidas;180,542578125;0,0865541202883886;10,3390566755472;20: Rise
2017-09-15;197,9;A1EWWW;Adidas;180,676953125;0,0870290392875189;10,3521341567963;20: Rise
2017-09-18;196,9;A1EWWW;Adidas;180,816796875;0,0816820879888267;10,2998242317998;20: Rise
2017-09-19;194,95;A1EWWW;Adidas;180,937890625;0,0718754007437803;10,1978198780568;20: Rise
2017-09-20;193,25;A1EWWW;Adidas;181,052734375;0,0631165103492882;10,1088930055628;20: Rise
2017-09-21;193,5;A1EWWW;Adidas;181,1890625;0,0636224160206715;10,1219704868119;20: Rise
2017-09-22;192,25;A1EWWW;Adidas;181,30078125;0,056953023407022;10,0565830805664;20: Rise
2017-09-25;192,75;A1EWWW;Adidas;181,41640625;0,0587994487678337;10,0827380430646;20: Rise
2017-09-26;188,05;A1EWWW;Adidas;181,496484375;0,0348498570858812;9,8368813955813;20: Rise
2017-09-27;187,85;A1EWWW;Adidas;181,57109375;0,0334251064679264;9,82641941058201;20: Rise
2017-09-28;188,25;A1EWWW;Adidas;181,66796875;0,0349643094289507;9,84734338058059;20: Rise
2017-09-29;191,4;A1EWWW;Adidas;181,77578125;0,0502832745559036;10,0121196443194;20: Rise
2017-10-02;196,1;A1EWWW;Adidas;181,9359375;0,0722287735849055;10,2579762918027;20: Rise
2017-10-03;196,1;A1EWWW;Adidas;182,08828125;0,0714519059153492;10,2579762918027;20: Rise
2017-10-04;195,05;A1EWWW;Adidas;182,219140625;0,0657824115611383;10,2030508705564;20: Rise
2017-10-05;194,2;A1EWWW;Adidas;182,350390625;0,0610175559989701;10,1585874343094;20: Rise
2017-10-06;192,5;A1EWWW;Adidas;182,480859375;0,0520474837662338;10,0696605618155;20: Rise
2017-10-09;195,1;A1EWWW;Adidas;182,61875;0,0639736032803691;10,2056663668062;20: Rise
2017-10-10;195;A1EWWW;Adidas;182,751171875;0,0628145032051281;10,2004353743066;20: Rise
2017-10-11;194;A1EWWW;Adidas;182,87578125;0,0573413337628867;10,1481254493101;20: Rise
2017-10-12;194;A1EWWW;Adidas;183,000390625;0,0566990173969072;10,1481254493101;20: Rise
2017-10-13;193,1;A1EWWW;Adidas;183,11875;0,0516895390989126;10,1010465168133;20: Rise
2017-10-16;192,15;A1EWWW;Adidas;183,234765625;0,0463972645068957;10,0513520880667;20: Rise
2017-10-17;191,3;A1EWWW;Adidas;183,337109375;0,0416251470203868;10,0068886518197;20: Rise
2017-10-18;190,5;A1EWWW;Adidas;183,416015625;0,0371862696850394;9,96504071182259;20: Rise
2017-10-19;186,85;A1EWWW;Adidas;183,435546875;0,0182737657211667;9,77410948558557;20: Rise
2017-10-20;187,25;A1EWWW;Adidas;183,44765625;0,0203062416555406;9,79503345558415;20: Rise
2017-10-23;187;A1EWWW;Adidas;183,460546875;0,0189275568181818;9,78195597433503;20: Rise
2017-10-24;187,4;A1EWWW;Adidas;183,484375;0,0208944770544291;9,80287994433361;20: Rise
2017-10-25;186,35;A1EWWW;Adidas;183,503515625;0,015274936275825;9,74795452308735;20: Rise
2017-10-26;190,5;A1EWWW;Adidas;183,555078125;0,036456282808399;9,96504071182259;20: Rise
2017-10-27;191,4;A1EWWW;Adidas;183,619921875;0,0406482660658307;10,0121196443194;20: Rise
2017-10-30;191,05;A1EWWW;Adidas;183,689453125;0,0385268090813924;9,99381117057063;20: Rise
2017-10-31;191,05;A1EWWW;Adidas;183,74609375;0,0382303389165141;9,99381117057063;20: Rise
2017-11-01;187,7;A1EWWW;Adidas;183,773828125;0,0209172715769845;9,81857292183254;20: Rise
2017-11-02;187,15;A1EWWW;Adidas;183,8109375;0,0178416377237509;9,7898024630845;20: Rise
2017-11-03;187;A1EWWW;Adidas;183,835546875;0,0169222092245989;9,78195597433503;20: Rise
2017-11-06;183;A1EWWW;Adidas;183,854296875;-0,00466828893442632;9,50187817391907;20: Hold
2017-11-07;183,4;A1EWWW;Adidas;183,888671875;-0,00266451404034893;9,50187817391907;30: Hold
2017-11-08;184,1;A1EWWW;Adidas;183,950390625;0,000812652770233631;9,43156427543207;30: Rise
2017-11-09;175,5;A1EWWW;Adidas;183,936328125;-0,0480702457264955;8,92444735368727;20: Hold
2017-11-10;181;A1EWWW;Adidas;183,965625;-0,0163846685082871;8,92444735368727;30: Hold
2017-11-13;183,9;A1EWWW;Adidas;184,044140625;-0,000783798939640986;8,92444735368727;30: Hold
2017-11-14;187,45;A1EWWW;Adidas;184,146484375;0,0176234495865564;8,85840644326998;30: Rise
2017-11-15;186,1;A1EWWW;Adidas;184,252734375;0,00992619895217628;8,79460890420135;20: Rise
2017-11-16;184,7;A1EWWW;Adidas;184,352734375;0,00188016039523555;8,72844849331537;20: Rise
2017-11-17;185,8;A1EWWW;Adidas;184,465625;0,00718178148546852;8,78043167329721;20: Rise
2017-11-20;184,75;A1EWWW;Adidas;184,58203125;0,000909167794316798;8,73081136513272;20: Rise
2017-11-21;187,65;A1EWWW;Adidas;184,71171875;0,0156583066879829;8,86785793053941;20: Rise
2017-11-22;183,1;A1EWWW;Adidas;184,797265625;-0,00926961018569072;8,58880560435577;20: Hold
2017-11-23;181,75;A1EWWW;Adidas;184,8671875;-0,0171509628610727;8,58880560435577;30: Hold
2017-11-24;180;A1EWWW;Adidas;184,915625;-0,0273090277777778;8,58880560435577;30: Hold
2017-11-27;179,2;A1EWWW;Adidas;184,985546875;-0,0322854178292412;8,58880560435577;30: Hold
2017-11-28;179;A1EWWW;Adidas;185,048046875;-0,033787971368715;8,58880560435577;30: Hold
2017-11-29;177,65;A1EWWW;Adidas;185,09609375;-0,041914403321137;8,58880560435577;30: Hold
2017-11-30;175,2;A1EWWW;Adidas;185,125;-0,0566495433789957;8,58880560435577;30: Hold
2017-12-01;175,1;A1EWWW;Adidas;185,174609375;-0,0575363185322674;8,58880560435577;30: Hold
2017-12-04;177,25;A1EWWW;Adidas;185,22109375;-0,0449709097320171;8,58880560435577;30: Hold
2017-12-05;177,45;A1EWWW;Adidas;185,2890625;-0,0441761763877151;8,58880560435577;30: Hold
2017-12-06;179,25;A1EWWW;Adidas;185,361328125;-0,0340938807531382;8,58880560435577;30: Hold
2017-12-07;180,15;A1EWWW;Adidas;185,421875;-0,0292638079378299;8,58880560435577;30: Hold
2017-12-08;180,6;A1EWWW;Adidas;185,46015625;-0,0269111641749726;8,58880560435577;30: Hold
2017-12-11;175;A1EWWW;Adidas;185,43984375;-0,0596562500000003;8,58880560435577;30: Hold
2017-12-12;174,1;A1EWWW;Adidas;185,443359375;-0,0651542755600232;8,58880560435577;30: Hold
2017-12-13;169,1;A1EWWW;Adidas;185,4046875;-0,0964203873447664;8,58880560435577;30: Hold
2017-12-14;169,1;A1EWWW;Adidas;185,360546875;-0,0961593546717919;8,58880560435577;30: Hold
2017-12-15;172,25;A1EWWW;Adidas;185,3625;-0,076124818577649;8,58880560435577;30: Hold
2017-12-18;173,45;A1EWWW;Adidas;185,3828125;-0,0687968434707409;8,58880560435577;30: Hold
2017-12-19;172,75;A1EWWW;Adidas;185,407421875;-0,0732701700434154;8,58880560435577;30: Hold
2017-12-20;170,25;A1EWWW;Adidas;185,42109375;-0,0891106828193833;8,58880560435577;30: Hold
2017-12-21;169,7;A1EWWW;Adidas;185,428125;-0,0926819387153803;8,58880560435577;30: Hold
2017-12-22;169,4;A1EWWW;Adidas;185,4328125;-0,0946447018890201;8,58880560435577;30: Hold
2017-12-25;169,4;A1EWWW;Adidas;185,442578125;-0,0947023502066118;8,58880560435577;30: Hold
2017-12-26;169,4;A1EWWW;Adidas;185,48203125;-0,0949352494096814;8,58880560435577;30: Hold
2017-12-27;169,95;A1EWWW;Adidas;185,49921875;-0,0914929023242133;8,58880560435577;30: Hold
2017-12-28;168,35;A1EWWW;Adidas;185,494921875;-0,101840937778438;8,58880560435577;30: Hold
2017-12-29;167,15;A1EWWW;Adidas;185,485546875;-0,109695165270715;8,58880560435577;30: Hold
2018-01-01;167,15;A1EWWW;Adidas;185,41171875;-0,109253477415495;8,58880560435577;30: Hold
2018-01-02;167,15;A1EWWW;Adidas;185,336328125;-0,10880244166916;8,58880560435577;30: Hold
2018-01-03;168,05;A1EWWW;Adidas;185,27265625;-0,102485309431717;8,58880560435577;30: Hold
2018-01-04;170,25;A1EWWW;Adidas;185,23515625;-0,088018538913363;8,58880560435577;30: Hold
2018-01-05;172,05;A1EWWW;Adidas;185,212890625;-0,0765061936936938;8,58880560435577;30: Hold
2018-01-08;172,75;A1EWWW;Adidas;185,16796875;-0,0718840448625183;8,58880560435577;30: Hold
2018-01-09;169,15;A1EWWW;Adidas;185,080078125;-0,0941772280520251;8,58880560435577;30: Hold
2018-01-10;167,7;A1EWWW;Adidas;184,979296875;-0,103036952146691;8,58880560435577;30: Hold
2018-01-11;166,4;A1EWWW;Adidas;184,858203125;-0,110926701472356;8,58880560435577;30: Hold
2018-01-12;168,55;A1EWWW;Adidas;184,768359375;-0,0962228381785822;8,58880560435577;30: Hold
2018-01-15;169,25;A1EWWW;Adidas;184,69140625;-0,0912343057607093;8,58880560435577;30: Hold
2018-01-16;168,5;A1EWWW;Adidas;184,603515625;-0,0955698256676561;8,58880560435577;30: Hold
2018-01-17;167,15;A1EWWW;Adidas;184,525;-0,103948549207299;8,58880560435577;30: Hold
2018-01-18;171;A1EWWW;Adidas;184,480078125;-0,0788308662280705;8,58880560435577;30: Hold
2018-01-19;182,8;A1EWWW;Adidas;184,528515625;-0,00945577475382948;8,58880560435577;30: Hold
2018-01-22;182,8;A1EWWW;Adidas;184,57421875;-0,00970579184901557;8,58880560435577;30: Hold
2018-01-23;185,5;A1EWWW;Adidas;184,640625;0,0046327493261454;8,52524844288354;30: Rise
2018-01-24;185,05;A1EWWW;Adidas;184,58203125;0,00252887733045098;8,5045672472;20: Rise
2018-01-25;183,1;A1EWWW;Adidas;184,5046875;-0,00767169579464786;8,35267811195027;20: Hold
2018-01-26;184,5;A1EWWW;Adidas;184,4484375;0,000279471544715386;8,29086829392184;30: Rise
2018-01-29;184,3;A1EWWW;Adidas;184,389453125;-0,00048536692892027;8,22059498413647;20: Hold
2018-01-30;185,05;A1EWWW;Adidas;184,326171875;0,00391152728992155;8,15976258125386;30: Rise
2018-01-31;187,3;A1EWWW;Adidas;184,22734375;0,0164049986652429;8,2589761225012;20: Rise
2018-02-01;183,75;A1EWWW;Adidas;184,10625;-0,00193877551020417;8,04248115177269;20: Hold
2018-02-02;180,25;A1EWWW;Adidas;183,957421875;-0,0205682212205272;8,04248115177269;30: Hold
2018-02-05;178,8;A1EWWW;Adidas;183,843359375;-0,0282067079138702;8,04248115177269;30: Hold
2018-02-06;174,6;A1EWWW;Adidas;183,712890625;-0,0521929589060711;8,04248115177269;30: Hold
2018-02-07;183,8;A1EWWW;Adidas;183,648828125;0,000822480277475455;7,98296679124957;30: Rise
2018-02-08;178,6;A1EWWW;Adidas;183,529296875;-0,0275996465565511;7,69971306141016;20: Hold
2018-02-09;176,85;A1EWWW;Adidas;183,39296875;-0,0369972787673171;7,69971306141016;30: Hold
2018-02-12;178,15;A1EWWW;Adidas;183,273046875;-0,0287569288520911;7,69971306141016;30: Hold
2018-02-13;175,8;A1EWWW;Adidas;183,1484375;-0,0417999857792947;7,69971306141016;30: Hold
2018-02-14;177;A1EWWW;Adidas;183,052734375;-0,03419623940678;7,69971306141016;30: Hold
2018-02-15;177,3;A1EWWW;Adidas;182,97109375;-0,031985864354202;7,69971306141016;30: Hold
2018-02-16;180,25;A1EWWW;Adidas;182,9;-0,0147018030513178;7,69971306141016;30: Hold
2018-02-19;180,45;A1EWWW;Adidas;182,83515625;-0,0132178234968136;7,69971306141016;30: Hold
2018-02-20;182,75;A1EWWW;Adidas;182,789453125;-0,000215885772913786;7,69971306141016;30: Hold
2018-02-21;180,75;A1EWWW;Adidas;182,73515625;-0,0109828838174275;7,69971306141016;30: Hold
2018-02-22;180,5;A1EWWW;Adidas;182,69765625;-0,0121753808864266;7,69971306141016;30: Hold
2018-02-23;181,8;A1EWWW;Adidas;182,68671875;-0,00487744086908675;7,69971306141016;30: Hold
2018-02-26;181,35;A1EWWW;Adidas;182,652734375;-0,00718353666942361;7,69971306141016;30: Hold
2018-02-27;182;A1EWWW;Adidas;182,6015625;-0,00330528846153831;7,69971306141016;30: Hold
2018-02-28;182,6;A1EWWW;Adidas;182,540625;0,000325164293538037;7,64273518475572;30: Rise
2018-03-01;176,1;A1EWWW;Adidas;182,435546875;-0,0359769839579781;7,31613423935827;20: Hold
2018-03-02;172,2;A1EWWW;Adidas;182,299609375;-0,0586504609465734;7,31613423935827;30: Hold
2018-03-05;174,75;A1EWWW;Adidas;182,170703125;-0,0424646816881255;7,31613423935827;30: Hold
2018-03-06;173,9;A1EWWW;Adidas;182,002734375;-0,0465942172225413;7,31613423935827;30: Hold
2018-03-07;174,6;A1EWWW;Adidas;181,84375;-0,0414876861397475;7,31613423935827;30: Hold
2018-03-08;175,2;A1EWWW;Adidas;181,66875;-0,0369220890410956;7,31613423935827;30: Hold
2018-03-09;173,7;A1EWWW;Adidas;181,4796875;-0,0447880685089231;7,31613423935827;30: Hold
2018-03-12;171,6;A1EWWW;Adidas;181,2640625;-0,0563173805361299;7,31613423935827;30: Hold
2018-03-13;169;A1EWWW;Adidas;181,040234375;-0,0712439903846148;7,31613423935827;30: Hold
2018-03-14;187,9;A1EWWW;Adidas;180,962109375;0,0369233135976589;7,26199484598702;30: Rise
2018-03-15;193;A1EWWW;Adidas;180,931640625;0,062530359455959;7,45910061349385;20: Rise
2018-03-16;194,1;A1EWWW;Adidas;180,925;0,0678773827923756;7,50161362217179;20: Rise
2018-03-19;192,5;A1EWWW;Adidas;180,919140625;0,060160308441559;7,43977651864024;20: Rise
2018-03-20;194,65;A1EWWW;Adidas;180,928125;0,0704951194451585;7,52287012651077;20: Rise
2018-03-21;198,15;A1EWWW;Adidas;180,97421875;0,086680702750442;7,65813879048604;20: Rise
2018-03-22;197;A1EWWW;Adidas;181,007421875;0,0811805996192898;7,61369337232274;20: Rise
2018-03-23;195,6;A1EWWW;Adidas;181,06640625;0,0743026265337427;7,55958590673263;20: Rise
2018-03-26;193;A1EWWW;Adidas;181,106640625;0,0616236237046637;7,45910061349385;20: Rise
2018-03-27;194,15;A1EWWW;Adidas;181,152734375;0,0669444533865571;7,50354603165715;20: Rise
2018-03-28;192,95;A1EWWW;Adidas;181,16484375;0,0610788092770151;7,45716820400849;20: Rise
2018-03-29;196,65;A1EWWW;Adidas;181,169140625;0,078722905542843;7,60016650592521;20: Rise
2018-03-30;196,65;A1EWWW;Adidas;181,1734375;0,0787010551741676;7,60016650592521;20: Rise
2018-04-02;196,65;A1EWWW;Adidas;181,1859375;0,0786374904652939;7,60016650592521;20: Rise
2018-04-03;195,3;A1EWWW;Adidas;181,19453125;0,0722246223758322;7,54799144982046;20: Rise
2018-04-04;197,8;A1EWWW;Adidas;181,2359375;0,0837414686552074;7,64461192408851;20: Rise
