Idx	myDate	Value	SMA	Distance	Account	Trend
4312	2016-07-12	39,52	39,00	0,0130	0,00	0
4313	2016-07-13	39,38	38,99	0,0099	0,00	0
4314	2016-07-14	39,79	39,03	0,0192	0,00	0
4315	2016-07-15	39,24	39,13	0,0026	0,00	0
4316	2016-07-18	39,60	39,23	0,0093	0,00	0
4317	2016-07-19	39,60	39,29	0,0078	0,00	0
4318	2016-07-20	40,73	39,38	0,0330	0,00	0
4319	2016-07-21	40,52	39,43	0,0268	0,00	0
4320	2016-07-22	41,00	39,55	0,0354	0,00	0
4321	2016-07-25	41,84	39,77	0,0493	0,00	0
4322	2016-07-26	42,15	40,06	0,0495	0,00	0
4323	2016-07-27	42,71	40,35	0,0553	0,00	0
4324	2016-07-28	42,12	40,55	0,0372	0,00	0
4325	2016-07-29	41,59	40,70	0,0215	0,00	0
4326	2016-08-01	41,59	40,84	0,0179	0,00	0
4327	2016-08-02	40,56	40,93	-0,0092	0,00	0
4328	2016-08-03	39,71	40,92	-0,0307	0,00	0
4329	2016-08-04	39,70	40,96	-0,0318	0,00	0
4330	2016-08-05	39,57	40,95	-0,0350	0,00	0
4331	2016-08-08	39,58	40,95	-0,0347	0,00	0
4332	2016-08-09	40,14	40,91	-0,0193	0,00	0
4333	2016-08-10	40,11	40,88	-0,0193	0,00	0
4334	2016-08-11	40,30	40,83	-0,0132	0,00	0
4335	2016-08-12	40,52	40,74	-0,0054	0,00	0
4336	2016-08-15	41,02	40,66	0,0089	0,00	0
4337	2016-08-16	40,91	40,53	0,0092	0,00	0
4338	2016-08-17	40,27	40,40	-0,0031	0,00	0
4339	2016-08-18	41,25	40,37	0,0213	0,00	0
4340	2016-08-19	40,94	40,32	0,0149	0,00	0
4341	2016-08-22	41,30	40,38	0,0222	0,00	0
4342	2016-08-23	42,39	40,57	0,0428	0,00	0
4343	2016-08-24	42,92	40,80	0,0493	0,00	0
4344	2016-08-25	42,87	41,03	0,0427	0,00	0
4345	2016-08-26	43,04	41,28	0,0409	0,00	0
4346	2016-08-29	42,97	41,48	0,0346	0,00	0
4347	2016-08-30	44,28	41,78	0,0564	0,00	0
4348	2016-08-31	44,37	42,07	0,0518	0,00	0
4349	2016-09-01	44,53	42,36	0,0486	0,00	0
4350	2016-09-02	45,86	42,70	0,0688	0,00	0
4351	2016-09-05	45,26	43,02	0,0496	0,00	0
4352	2016-09-06	45,56	43,39	0,0476	0,00	0
4353	2016-09-07	46,03	43,73	0,0498	0,00	0
4354	2016-09-08	45,64	44,07	0,0343	0,00	0
4355	2016-09-09	45,32	44,36	0,0211	0,00	0
4356	2016-09-12	45,08	44,55	0,0117	0,00	0
4357	2016-09-13	45,21	44,71	0,0109	0,00	0
4358	2016-09-14	45,14	44,88	0,0058	0,00	0
4359	2016-09-15	45,47	45,05	0,0092	0,00	0
4360	2016-09-16	44,87	45,18	-0,0070	0,00	0
4361	2016-09-19	44,93	45,23	-0,0068	0,00	0
4362	2016-09-20	45,14	45,29	-0,0032	0,00	0
4363	2016-09-21	45,08	45,32	-0,0055	0,00	0
4364	2016-09-22	46,19	45,35	0,0182	0,00	0
4365	2016-09-23	46,77	45,46	0,0281	0,00	0
4366	2016-09-26	46,12	45,50	0,0135	0,00	0
4367	2016-09-27	45,59	45,47	0,0027	0,00	0
4368	2016-09-28	46,35	45,52	0,0179	0,00	0
4369	2016-09-29	46,24	45,58	0,0141	0,00	0
4370	2016-09-30	46,25	45,67	0,0126	0,00	0
4371	2016-10-03	46,25	45,74	0,0110	0,00	0
4372	2016-10-04	46,15	45,81	0,0073	0,00	0
4373	2016-10-05	46,05	45,85	0,0043	0,00	0
4374	2016-10-06	45,53	45,90	-0,0083	0,00	0
4375	2016-10-07	44,62	45,88	-0,0282	0,00	0
4376	2016-10-10	44,33	45,82	-0,0338	0,00	0
4377	2016-10-11	44,14	45,75	-0,0367	0,00	0
4378	2016-10-12	43,97	45,60	-0,0371	0,00	0
4379	2016-10-13	43,72	45,38	-0,0380	0,00	0
4380	2016-10-14	43,85	45,21	-0,0311	0,00	0
4381	2016-10-17	43,17	45,04	-0,0434	0,00	0
4382	2016-10-18	43,85	44,86	-0,0231	0,00	0
4383	2016-10-19	44,00	44,70	-0,0160	0,00	0
4384	2016-10-20	43,93	44,54	-0,0138	0,00	0
4385	2016-10-21	44,00	44,38	-0,0086	0,00	0
4386	2016-10-24	44,21	44,24	-0,0008	0,00	0
4387	2016-10-25	43,62	44,07	-0,0102	0,00	0
4388	2016-10-26	43,27	43,90	-0,0148	0,00	0
4389	2016-10-27	43,26	43,81	-0,0126	0,00	0
4390	2016-10-28	43,20	43,73	-0,0122	0,00	0
4391	2016-10-31	43,22	43,66	-0,0103	0,00	0
4392	2016-11-01	41,98	43,52	-0,0368	0,00	0
4393	2016-11-02	41,70	43,37	-0,0402	0,00	0
4394	2016-11-03	42,20	43,26	-0,0250	0,00	0
4395	2016-11-04	42,14	43,18	-0,0247	0,00	0
4396	2016-11-07	42,32	43,07	-0,0179	0,00	0
4397	2016-11-08	42,37	42,96	-0,0140	0,00	0
4398	2016-11-09	42,98	42,89	0,0021	0,00	0
4399	2016-11-10	41,69	42,72	-0,0248	0,00	0
4400	2016-11-11	40,99	42,49	-0,0367	0,00	0
4401	2016-11-14	40,83	42,29	-0,0359	0,00	0
4402	2016-11-15	41,36	42,16	-0,0193	0,00	0
4403	2016-11-16	44,47	42,25	0,0500	0,00	0
4404	2016-11-17	44,99	42,37	0,0582	0,00	0
4405	2016-11-18	44,73	42,48	0,0502	0,00	0
4406	2016-11-21	44,34	42,65	0,0380	0,00	0
4407	2016-11-22	44,00	42,81	0,0270	0,00	0
4408	2016-11-23	42,95	42,87	0,0019	0,00	0
4409	2016-11-24	43,86	42,99	0,0198	0,00	0
4410	2016-11-25	42,90	43,03	-0,0031	0,00	0
4411	2016-11-28	42,49	43,04	-0,0131	0,00	0
4412	2016-11-29	42,52	43,01	-0,0115	0,00	0
4413	2016-11-30	42,10	43,04	-0,0224	0,00	0
4414	2016-12-01	41,41	43,07	-0,0401	0,00	0
4415	2016-12-02	41,45	43,11	-0,0401	0,00	0
4416	2016-12-05	41,59	43,13	-0,0371	0,00	0
4417	2016-12-06	40,44	42,84	-0,0593	0,00	0
4418	2016-12-07	40,33	42,51	-0,0541	0,00	0
4419	2016-12-08	40,95	42,24	-0,0314	0,00	0
4420	2016-12-09	41,98	42,07	-0,0021	0,00	0
4421	2016-12-12	41,76	41,91	-0,0036	0,00	0
4422	2016-12-13	41,01	41,77	-0,0185	0,00	0
4423	2016-12-14	39,54	41,46	-0,0486	0,00	0
4424	2016-12-15	39,73	41,23	-0,0378	0,00	0
4425	2016-12-16	39,35	41,01	-0,0423	0,00	0
4426	2016-12-19	40,32	40,85	-0,0132	0,00	0
4427	2016-12-20	41,05	40,78	0,0066	0,00	0
4428	2016-12-21	40,30	40,70	-0,0100	0,00	0
4429	2016-12-22	40,25	40,61	-0,0090	0,00	0
4430	2016-12-23	40,24	40,52	-0,0069	0,00	0
4431	2016-12-26	40,24	40,50	-0,0065	0,00	0
4432	2016-12-27	40,83	40,54	0,0070	0,00	0
4433	2016-12-28	40,47	40,50	-0,0008	0,00	0
4434	2016-12-29	40,75	40,42	0,0082	0,00	0
4435	2016-12-30	40,89	40,35	0,0131	0,00	0
4436	2017-01-02	41,88	40,42	0,0350	0,00	0
4437	2017-01-03	42,50	40,63	0,0441	0,00	0
4438	2017-01-04	42,37	40,82	0,0367	0,00	0
4439	2017-01-05	42,63	41,05	0,0369	0,00	0
4440	2017-01-06	41,88	41,16	0,0170	0,00	0
4441	2017-01-09	42,61	41,27	0,0314	0,00	0
4442	2017-01-10	42,21	41,41	0,0190	0,00	0
4443	2017-01-11	41,84	41,52	0,0076	0,00	0
4444	2017-01-12	41,65	41,62	0,0005	0,00	0
4445	2017-01-13	41,26	41,70	-0,0106	0,00	0
4446	2017-01-16	42,54	41,82	0,0170	0,00	0
4447	2017-01-17	42,18	41,94	0,0057	0,00	0
4448	2017-01-18	42,92	42,10	0,0191	0,00	0
4449	2017-01-19	44,29	42,34	0,0440	0,00	0
4450	2017-01-20	43,88	42,48	0,0318	0,00	0
4451	2017-01-23	43,74	42,57	0,0268	0,00	0
4452	2017-01-24	43,96	42,68	0,0290	0,00	0
4453	2017-01-25	44,17	42,79	0,0311	0,00	0
4454	2017-01-26	44,84	43,00	0,0409	0,00	0
4455	2017-01-27	45,07	43,18	0,0418	0,00	0
4456	2017-01-30	44,68	43,36	0,0295	0,00	0
4457	2017-01-31	44,81	43,57	0,0277	0,00	0
4458	2017-02-01	45,03	43,81	0,0271	0,00	0
4459	2017-02-02	45,35	44,10	0,0274	0,00	0
4460	2017-02-03	45,50	44,31	0,0261	0,00	0
4461	2017-02-06	45,42	44,54	0,0192	0,00	0
4462	2017-02-07	45,37	44,72	0,0143	0,00	0
4463	2017-02-08	45,29	44,79	0,0109	0,00	0
4464	2017-02-09	45,20	44,89	0,0069	0,00	0
4465	2017-02-10	45,41	45,00	0,0089	0,00	0
4466	2017-02-13	45,71	45,13	0,0127	0,00	0
4467	2017-02-14	46,18	45,27	0,0195	0,00	0
4468	2017-02-15	46,09	45,36	0,0158	0,00	0
4469	2017-02-16	45,83	45,42	0,0089	0,00	0
4470	2017-02-17	45,80	45,50	0,0065	0,00	0
4471	2017-02-20	45,99	45,58	0,0088	0,00	0
4472	2017-02-21	46,32	45,67	0,0139	0,00	0
4473	2017-02-22	45,11	45,66	-0,0122	0,00	0
4474	2017-02-23	44,06	45,55	-0,0339	0,00	0
4475	2017-02-24	43,48	45,41	-0,0445	0,00	0
4476	2017-02-27	43,64	45,29	-0,0379	0,00	0
4477	2017-02-28	43,59	45,17	-0,0363	0,00	0
4478	2017-03-01	44,58	45,12	-0,0123	0,00	0
4479	2017-03-02	44,60	45,07	-0,0105	0,00	0
4480	2017-03-03	44,78	45,00	-0,0049	0,00	0
4481	2017-03-06	45,20	44,93	0,0060	0,00	0
4482	2017-03-07	45,37	44,88	0,0107	0,00	0
4483	2017-03-08	45,91	44,89	0,0223	0,00	0
4484	2017-03-09	45,84	44,89	0,0208	0,00	0
4485	2017-03-10	47,77	45,02	0,0576	0,00	0
4486	2017-03-13	48,68	45,18	0,0718	0,00	0
4487	2017-03-14	48,55	45,43	0,0643	0,00	0
4488	2017-03-15	48,90	45,78	0,0639	0,00	0
4489	2017-03-16	49,39	46,20	0,0645	0,00	0
4490	2017-03-17	49,61	46,62	0,0602	0,00	0
4491	2017-03-20	49,32	47,03	0,0463	0,00	0
4492	2017-03-21	49,15	47,36	0,0363	0,00	0
4493	2017-03-22	48,75	47,66	0,0224	0,00	0
4494	2017-03-23	48,74	47,94	0,0164	0,00	0
4495	2017-03-24	49,03	48,21	0,0167	0,00	0
4496	2017-03-27	48,82	48,46	0,0073	0,00	0
4497	2017-03-28	50,00	48,75	0,0250	0,00	0
4498	2017-03-29	50,60	49,09	0,0298	0,00	0
4499	2017-03-30	51,47	49,36	0,0411	0,00	0
4500	2017-03-31	51,90	49,59	0,0446	0,00	0
4501	2017-04-03	51,78	49,82	0,0379	0,00	0
4502	2017-04-04	52,10	50,05	0,0394	0,00	0
4503	2017-04-05	51,98	50,23	0,0336	0,00	0
4504	2017-04-06	52,54	50,44	0,0400	0,00	0
4505	2017-04-07	53,30	50,73	0,0483	0,00	0
4506	2017-04-10	53,68	51,05	0,0490	0,00	0
4507	2017-04-11	53,10	51,36	0,0328	0,00	0
4508	2017-04-12	53,38	51,69	0,0316	0,00	0
4509	2017-04-13	53,43	52,01	0,0267	0,00	0
4510	2017-04-14	53,43	52,34	0,0205	0,00	0
4511	2017-04-17	53,43	52,58	0,0159	0,00	0
4512	2017-04-18	53,07	52,76	0,0059	0,00	0
4513	2017-04-19	53,22	52,88	0,0064	0,00	0
4514	2017-04-20	52,62	52,93	-0,0059	0,00	0
4515	2017-04-21	52,14	52,96	-0,0157	0,00	0
4516	2017-04-24	53,75	53,08	0,0125	0,00	0
4517	2017-04-25	53,29	53,17	0,0023	0,00	0
4518	2017-04-26	53,97	53,27	0,0129	0,00	0
4519	2017-04-27	53,58	53,29	0,0054	0,00	0
4520	2017-04-28	54,21	53,33	0,0162	0,00	0
4521	2017-05-01	54,21	53,41	0,0148	0,00	0
4522	2017-05-02	54,91	53,52	0,0253	0,00	0
4523	2017-05-03	53,68	53,54	0,0027	0,00	0
4524	2017-05-04	54,70	53,63	0,0196	0,00	0
4525	2017-05-05	54,69	53,72	0,0178	0,00	0
4526	2017-05-08	55,10	53,86	0,0225	0,00	0
4527	2017-05-09	55,24	54,01	0,0223	0,00	0
4528	2017-05-10	55,67	54,22	0,0260	0,00	0
4529	2017-05-11	55,84	54,49	0,0242	0,00	0
4530	2017-05-12	55,65	54,62	0,0184	0,00	0
4531	2017-05-15	56,15	54,83	0,0235	0,00	0
4532	2017-05-16	55,45	54,93	0,0093	0,00	0
4533	2017-05-17	55,06	55,04	0,0004	0,00	0
4534	2017-05-18	55,47	55,13	0,0061	0,00	0
4535	2017-05-19	57,05	55,33	0,0301	0,00	0
4536	2017-05-22	56,64	55,46	0,0209	0,00	0
4537	2017-05-23	56,65	55,67	0,0173	0,00	0
4538	2017-05-24	57,50	55,87	0,0284	0,00	0
4539	2017-05-25	58,70	56,16	0,0434	0,00	0
4540	2017-05-26	58,66	56,41	0,0384	0,00	0
4541	2017-05-29	58,73	56,66	0,0353	0,00	0
4542	2017-05-30	58,85	56,89	0,0334	0,00	0
4543	2017-05-31	59,33	57,14	0,0370	0,00	0
4544	2017-06-01	59,79	57,43	0,0395	0,00	0
4545	2017-06-02	60,33	57,73	0,0431	0,00	0
4546	2017-06-05	60,33	58,08	0,0373	0,00	0
4547	2017-06-06	60,43	58,46	0,0326	0,00	0
4548	2017-06-07	59,60	58,76	0,0142	0,00	0
4549	2017-06-08	59,96	58,96	0,0166	0,00	0
4550	2017-06-09	59,86	59,19	0,0111	0,00	0
4551	2017-06-12	57,45	59,25	-0,0314	0,00	0
4552	2017-06-13	58,89	59,35	-0,0078	0,00	0
4553	2017-06-14	59,10	59,38	-0,0047	0,00	0
4554	2017-06-15	59,35	59,43	-0,0013	0,00	0
4555	2017-06-16	60,27	59,54	0,0121	0,00	0
4556	2017-06-19	60,39	59,65	0,0123	0,00	0
4557	2017-06-20	60,48	59,73	0,0124	0,00	0
4558	2017-06-21	60,10	59,75	0,0058	0,00	0
4559	2017-06-22	60,15	59,74	0,0068	0,00	0
4560	2017-06-23	58,11	59,58	-0,0253	0,00	0
4561	2017-06-26	58,70	59,46	-0,0129	0,00	0
4562	2017-06-27	57,47	59,31	-0,0319	0,00	0
4563	2017-06-28	56,73	59,08	-0,0413	0,00	0
4564	2017-06-29	55,58	58,77	-0,0574	0,00	0
4565	2017-06-30	55,72	58,65	-0,0525	0,00	0
4566	2017-07-03	57,40	58,54	-0,0198	0,00	0
4567	2017-07-04	61,47	58,71	0,0449	0,00	0
4568	2017-07-05	59,91	58,75	0,0194	0,00	0
4569	2017-07-06	60,72	58,78	0,0319	0,00	0
4570	2017-07-07	60,94	58,82	0,0348	0,00	0
4571	2017-07-10	62,36	58,95	0,0546	0,00	0
4572	2017-07-11	64,15	59,24	0,0765	0,00	0
4573	2017-07-12	65,25	59,61	0,0865	0,00	0
4574	2017-07-13	65,22	60,12	0,0783	0,00	0
4575	2017-07-14	65,20	60,58	0,0709	0,00	0
4576	2017-07-17	65,18	61,13	0,0621	0,00	0
4577	2017-07-18	64,00	61,65	0,0367	0,00	0
4578	2017-07-19	63,70	62,23	0,0231	0,00	0
4579	2017-07-20	64,20	62,84	0,0213	0,00	0
4580	2017-07-21	63,93	63,30	0,0098	0,00	0
4581	2017-07-24	63,00	63,41	-0,0065	0,00	0
4582	2017-07-25	62,98	63,63	-0,0103	0,00	0
4583	2017-07-26	63,50	63,83	-0,0052	0,00	0
4584	2017-07-27	64,80	64,11	0,0107	0,00	0
4585	2017-07-28	64,65	64,27	0,0059	0,00	0
4586	2017-07-31	64,69	64,31	0,0059	0,00	0
4587	2017-08-01	64,25	64,24	0,0002	0,00	0
4588	2017-08-02	65,08	64,23	0,0131	0,00	0
4589	2017-08-03	64,61	64,18	0,0066	0,00	0
4590	2017-08-04	65,95	64,24	0,0260	0,00	0
4591	2017-08-07	66,15	64,39	0,0266	0,00	0
4592	2017-08-08	66,32	64,58	0,0262	0,00	0
4593	2017-08-09	67,50	64,82	0,0398	0,00	0
4594	2017-08-10	67,05	65,04	0,0300	0,00	0
4595	2017-08-11	67,25	65,34	0,0284	0,00	0
4596	2017-08-14	68,29	65,72	0,0376	0,00	0
4597	2017-08-15	68,57	66,08	0,0363	0,00	0
4598	2017-08-16	68,60	66,35	0,0327	0,00	0
4599	2017-08-17	68,96	66,66	0,0333	0,00	0
4600	2017-08-18	68,91	66,96	0,0282	0,00	0
4601	2017-08-21	68,32	67,25	0,0156	0,00	0
4602	2017-08-22	69,04	67,54	0,0218	0,00	0
4603	2017-08-23	69,10	67,86	0,0180	0,00	0
4604	2017-08-24	69,20	68,09	0,0160	0,00	0
4605	2017-08-25	69,78	68,35	0,0205	0,00	0
4606	2017-08-28	69,52	68,58	0,0136	0,00	0
4607	2017-08-29	68,42	68,64	-0,0033	0,00	0
4608	2017-08-30	69,50	68,82	0,0098	0,00	0
4609	2017-08-31	71,61	69,13	0,0346	0,00	0
4610	2017-09-01	71,91	69,39	0,0351	0,00	0
4611	2017-09-04	71,22	69,58	0,0231	0,00	0
4612	2017-09-05	71,57	69,79	0,0249	0,00	0
4613	2017-09-06	71,29	69,96	0,0187	0,00	0
4614	2017-09-07	71,75	70,16	0,0222	0,00	0
4615	2017-09-08	71,99	70,42	0,0218	0,00	0
4616	2017-09-11	72,33	70,66	0,0231	0,00	0
4617	2017-09-12	72,50	70,90	0,0221	0,00	0
4618	2017-09-13	72,70	71,15	0,0213	0,00	0
4619	2017-09-14	72,80	71,37	0,0197	0,00	0
4620	2017-09-15	72,67	71,59	0,0149	0,00	0
4621	2017-09-18	73,24	71,93	0,0178	0,00	0
4622	2017-09-19	74,35	72,28	0,0278	0,00	0
4623	2017-09-20	74,81	72,51	0,0308	0,00	0
4624	2017-09-21	75,05	72,73	0,0309	0,00	0
4625	2017-09-22	75,26	73,02	0,0297	0,00	0
4626	2017-09-25	75,50	73,30	0,0291	0,00	0
4627	2017-09-26	75,85	73,63	0,0293	0,00	0
4628	2017-09-27	76,47	73,97	0,0327	0,00	0
4629	2017-09-28	77,15	74,33	0,0365	0,00	0
4630	2017-09-29	77,41	74,70	0,0350	0,00	0
4631	2017-10-02	78,12	75,10	0,0387	0,00	0
4632	2017-10-03	78,12	75,49	0,0337	0,00	0
4633	2017-10-04	79,61	75,97	0,0457	0,00	0
4634	2017-10-05	78,64	76,40	0,0285	0,00	0
4635	2017-10-06	78,64	76,78	0,0236	0,00	0
4636	2017-10-09	79,35	77,14	0,0278	0,00	0
4637	2017-10-10	80,10	77,52	0,0322	0,00	0
4638	2017-10-11	80,25	77,89	0,0294	0,00	0
4639	2017-10-12	80,75	78,28	0,0306	0,00	0
4640	2017-10-13	81,23	78,69	0,0312	0,00	0
4641	2017-10-16	81,88	79,12	0,0337	0,00	0
4642	2017-10-17	81,63	79,49	0,0262	0,00	0
4643	2017-10-18	82,21	79,85	0,0287	0,00	0
4644	2017-10-19	81,30	80,13	0,0144	0,00	0
4645	2017-10-20	80,15	80,28	-0,0016	0,00	0
4646	2017-10-23	80,63	80,46	0,0022	0,00	0
4647	2017-10-24	78,53	80,38	-0,0235	0,00	0
4648	2017-10-25	78,20	80,35	-0,0274	0,00	0
4649	2017-10-26	82,76	80,64	0,0256	0,00	0
4650	2017-10-27	84,50	81,01	0,0413	0,00	0
4651	2017-10-30	84,55	81,33	0,0381	0,00	0
4652	2017-10-31	84,55	81,63	0,0345	0,00	0
4653	2017-11-01	86,19	82,02	0,0484	0,00	0
4654	2017-11-02	84,51	82,26	0,0267	0,00	0
4655	2017-11-03	85,32	82,50	0,0330	0,00	0
4656	2017-11-06	85,89	82,81	0,0359	0,00	0
4657	2017-11-07	85,42	83,04	0,0279	0,00	0
4658	2017-11-08	82,77	83,14	-0,0045	0,00	0
4659	2017-11-09	81,35	83,23	-0,0231	0,00	0
4660	2017-11-10	82,50	83,36	-0,0104	0,00	0
4661	2017-11-13	83,06	83,68	-0,0075	0,00	0
4662	2017-11-14	83,73	84,08	-0,0042	0,00	0
4663	2017-11-15	81,60	84,00	-0,0294	0,00	0
4664	2017-11-16	85,24	84,05	0,0140	0,00	0
4665	2017-11-17	87,80	84,28	0,0401	0,00	0
4666	2017-11-20	87,93	84,52	0,0388	0,00	0
4667	2017-11-21	88,42	84,68	0,0423	0,00	0
4668	2017-11-22	87,00	84,86	0,0246	0,00	0
4669	2017-11-23	87,57	85,02	0,0291	0,00	0
4670	2017-11-24	86,99	85,10	0,0217	0,00	0
4671	2017-11-27	88,38	85,31	0,0347	0,00	0
4672	2017-11-28	89,17	85,77	0,0382	0,00	0
4673	2017-11-29	86,50	86,14	0,0042	0,00	0
4674	2017-11-30	89,56	86,64	0,0326	0,00	0
4675	2017-12-01	89,44	87,10	0,0262	0,00	0
4676	2017-12-04	91,08	87,62	0,0380	0,00	0
4677	2017-12-05	90,00	88,22	0,0198	0,00	0
4678	2017-12-06	89,94	88,56	0,0154	0,00	0
4679	2017-12-07	89,98	88,71	0,0141	0,00	0
4680	2017-12-08	89,31	88,81	0,0056	0,00	0
4681	2017-12-11	88,65	88,83	-0,0020	0,00	0
4682	2017-12-12	89,01	88,97	0,0004	0,00	0
4683	2017-12-13	91,40	89,24	0,0236	0,00	0
4684	2017-12-14	91,95	89,60	0,0256	0,00	0
4685	2017-12-15	91,99	89,86	0,0232	0,00	0
4686	2017-12-18	93,41	90,16	0,0348	0,00	0
4687	2017-12-19	93,65	90,67	0,0318	0,00	0
4688	2017-12-20	93,55	90,95	0,0277	0,00	0
4689	2017-12-21	93,50	91,24	0,0241	0,00	0
4690	2017-12-22	94,11	91,46	0,0282	0,00	0
4691	2017-12-25	94,11	91,75	0,0250	0,00	0
4692	2017-12-26	94,11	92,05	0,0219	0,00	0
4693	2017-12-27	93,75	92,32	0,0152	0,00	0
4694	2017-12-28	92,94	92,58	0,0039	0,00	0
4695	2017-12-29	93,07	92,90	0,0019	0,00	0
4696	2018-01-01	93,07	93,19	-0,0013	0,00	0
4697	2018-01-02	93,28	93,32	-0,0004	0,00	0
4698	2018-01-03	95,72	93,59	0,0223	0,00	0
4699	2018-01-04	97,14	93,96	0,0328	0,00	0
4700	2018-01-05	99,48	94,39	0,0512	0,00	0
4701	2018-01-08	105,95	95,27	0,1008	0,00	0
4702	2018-01-09	105,00	96,09	0,0849	0,00	0
4703	2018-01-10	103,25	96,78	0,0626	0,00	0
4704	2018-01-11	104,60	97,53	0,0676	0,00	0
4705	2018-01-12	105,25	98,33	0,0658	0,00	0
4706	2018-01-15	104,85	99,10	0,0549	0,00	0
4707	2018-01-16	105,00	99,90	0,0486	0,00	0
4708	2018-01-17	105,15	100,77	0,0416	0,00	0
4709	2018-01-18	109,45	101,94	0,0686	0,00	0
4710	2018-01-19	110,00	103,15	0,0623	0,00	0
4711	2018-01-22	107,75	104,19	0,0331	0,00	0
4712	2018-01-23	103,80	104,76	-0,0093	0,00	0
4713	2018-01-24	99,98	104,97	-0,0499	0,00	0
4714	2018-01-25	99,16	104,94	-0,0583	0,00	0
4715	2018-01-26	97,46	104,34	-0,0705	0,00	0
4716	2018-01-29	98,36	103,86	-0,0559	0,00	0
4717	2018-01-30	98,80	103,54	-0,0480	0,00	0
4718	2018-01-31	100,30	103,24	-0,0293	0,00	0
4719	2018-02-01	98,66	102,77	-0,0416	0,00	0
4720	2018-02-02	96,12	102,14	-0,0627	0,00	0
4721	2018-02-05	93,68	101,33	-0,0817	0,00	0
4722	2018-02-06	89,48	100,21	-0,1200	0,00	0
4723	2018-02-07	92,76	99,02	-0,0675	0,00	0
4724	2018-02-08	89,52	97,56	-0,0898	0,00	0
4725	2018-02-09	89,64	96,27	-0,0739	0,00	0
4726	2018-02-12	91,52	95,39	-0,0423	0,00	0
4727	2018-02-13	90,26	94,69	-0,0491	0,00	0
4728	2018-02-14	94,30	94,35	-0,0005	0,00	0
4729	2018-02-15	98,10	94,39	0,0378	0,00	0
4730	2018-02-16	99,46	94,47	0,0502	0,00	0
4731	2018-02-19	97,78	94,40	0,0346	0,00	0
4732	2018-02-20	100,05	94,38	0,0567	0,00	0
4733	2018-02-21	100,85	94,54	0,0626	0,00	0
4734	2018-02-22	100,40	94,84	0,0554	0,00	0
4735	2018-02-23	98,74	95,20	0,0358	0,00	0
4736	2018-02-26	99,34	95,91	0,0345	0,00	0
4737	2018-02-27	98,38	96,31	0,0210	0,00	0
4738	2018-02-28	98,72	96,97	0,0178	0,00	0
4739	2018-03-01	94,54	97,32	-0,0294	0,00	0
4740	2018-03-02	91,46	97,31	-0,0640	0,00	0
4741	2018-03-05	93,46	97,54	-0,0437	0,00	0
4742	2018-03-06	94,66	97,57	-0,0307	0,00	0
4743	2018-03-07	95,96	97,41	-0,0152	0,00	0
4744	2018-03-08	100,00	97,45	0,0255	0,00	0
4745	2018-03-09	102,15	97,77	0,0429	0,00	0
4746	2018-03-12	102,35	97,93	0,0432	0,00	0
4747	2018-03-13	103,10	98,09	0,0486	0,00	0
4748	2018-03-14	101,60	98,18	0,0337	0,00	0
4749	2018-03-15	102,50	98,44	0,0396	0,00	0
4750	2018-03-16	99,98	98,49	0,0149	0,00	0
4751	2018-03-19	98,94	98,53	0,0041	0,00	0
4752	2018-03-20	100,90	98,69	0,0219	0,00	0
4753	2018-03-21	98,74	98,99	-0,0025	0,00	0
4754	2018-03-22	96,00	99,31	-0,0345	0,00	0
4755	2018-03-23	95,66	99,47	-0,0398	0,00	0
4756	2018-03-26	94,30	99,44	-0,0545	0,00	0
4757	2018-03-27	96,28	99,46	-0,0331	0,00	0
4758	2018-03-28	94,40	99,06	-0,0494	0,00	0
4759	2018-03-29	95,92	98,62	-0,0281	0,00	0
4760	2018-03-30	95,92	98,16	-0,0234	0,00	0
4761	2018-04-02	95,92	97,65	-0,0180	0,00	0
4762	2018-04-03	94,02	97,11	-0,0328	0,00	0
4763	2018-04-04	92,92	96,42	-0,0377	0,00	0
4764	2018-04-05	99,22	96,37	0,0288	0,00	0
4765	2018-04-06	98,26	96,32	0,0198	0,00	0
4766	2018-04-09	101,30	96,35	0,0489	0,00	0
4767	2018-04-10	102,65	96,63	0,0587	0,00	0
4768	2018-04-11	102,80	97,11	0,0553	0,00	0
4769	2018-04-12	105,45	97,81	0,0724	0,00	0
4770	2018-04-13	105,75	98,63	0,0673	0,00	0
4771	2018-04-16	105,50	99,29	0,0589	0,00	0
4772	2018-04-17	108,40	100,29	0,0748	0,00	0
4773	2018-04-18	110,70	101,34	0,0845	0,00	0
4774	2018-04-19	110,40	102,38	0,0727	0,00	0
4775	2018-04-20	110,15	103,39	0,0613	0,00	0
4776	2018-04-23	109,95	104,53	0,0493	0,00	0
4777	2018-04-24	109,85	105,74	0,0374	0,00	0
4778	2018-04-25	107,45	106,33	0,0104	0,00	0
4779	2018-04-26	110,80	107,23	0,0323	0,00	0
4780	2018-04-27	112,35	108,01	0,0386	0,00	0
4781	2018-04-30	113,10	108,76	0,0384	0,00	0
4782	2018-05-01	113,10	109,50	0,0319	0,00	0
4783	2018-05-02	117,00	110,32	0,0571	0,00	0
4784	2018-05-03	117,00	111,13	0,0502	0,00	0
4785	2018-05-04	117,65	111,99	0,0481	0,00	0
4786	2018-05-07	119,55	112,79	0,0566	0,00	0
4787	2018-05-08	119,95	113,45	0,0542	0,00	0
4788	2018-05-09	120,50	114,17	0,0525	0,00	0
