Idx	myDate	Value	SMA	Distance	Account	Trend
4022	2015-06-02	0,00	0,00	0,0184	NaN	20: Rise
4023	2015-06-03	0,00	0,00	0,0184	NaN	20: Rise
4024	2015-06-04	0,00	0,00	0,0184	NaN	20: Rise
4025	2015-06-05	0,00	0,00	0,0184	NaN	20: Rise
4026	2015-06-08	0,00	0,00	0,0184	NaN	20: Rise
4027	2015-06-09	0,00	0,00	0,0184	NaN	20: Rise
4028	2015-06-10	0,00	0,00	0,0184	NaN	20: Rise
4029	2015-06-11	0,00	0,00	0,0184	NaN	20: Rise
4030	2015-06-12	0,00	0,00	0,0184	NaN	20: Rise
4031	2015-06-15	0,00	0,00	0,0184	NaN	20: Rise
4032	2015-06-16	0,00	0,00	0,0184	NaN	20: Rise
4033	2015-06-17	0,00	0,00	0,0184	NaN	20: Rise
4034	2015-06-18	0,00	0,00	0,0184	NaN	20: Rise
4035	2015-06-19	0,00	0,00	0,0184	NaN	20: Rise
4036	2015-06-22	0,00	0,00	0,0184	NaN	20: Rise
4037	2015-06-23	0,00	0,00	0,0184	NaN	20: Rise
4038	2015-06-24	0,00	0,00	0,0184	NaN	20: Rise
4039	2015-06-25	0,00	0,00	0,0184	NaN	20: Rise
4040	2015-06-26	0,00	0,00	0,0184	NaN	20: Rise
4041	2015-06-29	0,00	0,00	0,0184	NaN	20: Rise
4042	2015-06-30	0,00	0,00	0,0184	NaN	20: Rise
4043	2015-07-01	0,00	0,00	0,0184	NaN	20: Rise
4044	2015-07-02	0,00	0,00	0,0184	NaN	20: Rise
4045	2015-07-03	0,00	0,00	0,0184	NaN	20: Rise
4046	2015-07-06	0,00	0,00	0,0184	NaN	20: Rise
4047	2015-07-07	0,00	0,00	0,0184	NaN	20: Rise
4048	2015-07-08	0,00	0,00	0,0184	NaN	20: Rise
4049	2015-07-09	0,00	0,00	0,0184	NaN	20: Rise
4050	2015-07-10	0,00	0,00	0,0184	NaN	20: Rise
4051	2015-07-13	0,00	0,00	0,0184	NaN	20: Rise
4052	2015-07-14	0,00	0,00	0,0184	NaN	20: Rise
4053	2015-07-15	0,00	0,00	0,0184	NaN	20: Rise
4054	2015-07-16	0,00	0,00	0,0184	NaN	20: Rise
4055	2015-07-17	0,00	0,00	0,0184	NaN	20: Rise
4056	2015-07-20	0,00	0,00	0,0184	NaN	20: Rise
4057	2015-07-21	0,00	0,00	0,0184	NaN	20: Rise
4058	2015-07-22	0,00	0,00	0,0184	NaN	20: Rise
4059	2015-07-23	0,00	0,00	0,0184	NaN	20: Rise
4060	2015-07-24	0,00	0,00	0,0184	NaN	20: Rise
4061	2015-07-27	0,00	0,00	0,0184	NaN	20: Rise
4062	2015-07-28	0,00	0,00	0,0184	NaN	20: Rise
4063	2015-07-29	0,00	0,00	0,0184	NaN	20: Rise
4064	2015-07-30	0,00	0,00	0,0184	NaN	20: Rise
4065	2015-07-31	0,00	0,00	0,0184	NaN	20: Rise
4066	2015-08-03	0,00	0,00	0,0184	NaN	20: Rise
4067	2015-08-04	0,00	0,00	0,0184	NaN	20: Rise
4068	2015-08-05	0,00	0,00	0,0184	NaN	20: Rise
4069	2015-08-06	0,00	0,00	0,0184	NaN	20: Rise
4070	2015-08-07	0,00	0,00	0,0184	NaN	20: Rise
4071	2015-08-10	0,00	0,00	0,0184	NaN	20: Rise
4072	2015-08-11	0,00	0,00	0,0184	NaN	20: Rise
4073	2015-08-12	0,00	0,00	0,0184	NaN	20: Rise
4074	2015-08-13	0,00	0,00	0,0184	NaN	20: Rise
4075	2015-08-14	0,00	0,00	0,0184	NaN	20: Rise
4076	2015-08-17	0,00	0,00	0,0184	NaN	20: Rise
4077	2015-08-18	0,00	0,00	0,0184	NaN	20: Rise
4078	2015-08-19	0,00	0,00	0,0184	NaN	20: Rise
4079	2015-08-20	0,00	0,00	0,0184	NaN	20: Rise
4080	2015-08-21	0,00	0,00	0,0184	NaN	20: Rise
4081	2015-08-24	0,00	0,00	0,0184	NaN	20: Rise
4082	2015-08-25	0,00	0,00	0,0184	NaN	20: Rise
4083	2015-08-26	0,00	0,00	0,0184	NaN	20: Rise
4084	2015-08-27	0,00	0,00	0,0184	NaN	20: Rise
4085	2015-08-28	0,00	0,00	0,0184	NaN	20: Rise
4086	2015-08-31	0,00	0,00	0,0184	NaN	20: Rise
4087	2015-09-01	0,00	0,00	0,0184	NaN	20: Rise
4088	2015-09-02	0,00	0,00	0,0184	NaN	20: Rise
4089	2015-09-03	0,00	0,00	0,0184	NaN	20: Rise
4090	2015-09-04	0,00	0,00	0,0184	NaN	20: Rise
4091	2015-09-07	0,00	0,00	0,0184	NaN	20: Rise
4092	2015-09-08	0,00	0,00	0,0184	NaN	20: Rise
4093	2015-09-09	0,00	0,00	0,0184	NaN	20: Rise
4094	2015-09-10	0,00	0,00	0,0184	NaN	20: Rise
4095	2015-09-11	0,00	0,00	0,0184	NaN	20: Rise
4096	2015-09-14	0,00	0,00	0,0184	NaN	20: Rise
4097	2015-09-15	0,00	0,00	0,0184	NaN	20: Rise
4098	2015-09-16	0,00	0,00	0,0184	NaN	20: Rise
4099	2015-09-17	0,00	0,00	0,0184	NaN	20: Rise
4100	2015-09-18	0,00	0,00	0,0184	NaN	20: Rise
4101	2015-09-21	0,00	0,00	0,0184	NaN	20: Rise
4102	2015-09-22	0,00	0,00	0,0184	NaN	20: Rise
4103	2015-09-23	0,00	0,00	0,0184	NaN	20: Rise
4104	2015-09-24	0,00	0,00	0,0184	NaN	20: Rise
4105	2015-09-25	0,00	0,00	0,0184	NaN	20: Rise
4106	2015-09-28	0,00	0,00	0,0184	NaN	20: Rise
4107	2015-09-29	0,00	0,00	0,0184	NaN	20: Rise
4108	2015-09-30	0,00	0,00	0,0184	NaN	20: Rise
4109	2015-10-01	0,00	0,00	0,0184	NaN	20: Rise
4110	2015-10-02	0,00	0,00	0,0184	NaN	20: Rise
4111	2015-10-05	0,00	0,00	0,0184	NaN	20: Rise
4112	2015-10-06	0,00	0,00	0,0184	NaN	20: Rise
4113	2015-10-07	0,00	0,00	0,0184	NaN	20: Rise
4114	2015-10-08	0,00	0,00	0,0184	NaN	20: Rise
4115	2015-10-09	0,00	0,00	0,0184	NaN	20: Rise
4116	2015-10-12	0,00	0,00	0,0184	NaN	20: Rise
4117	2015-10-13	0,00	0,00	0,0184	NaN	20: Rise
4118	2015-10-14	0,00	0,00	0,0184	NaN	20: Rise
4119	2015-10-15	0,00	0,00	0,0184	NaN	20: Rise
4120	2015-10-16	0,00	0,00	0,0184	NaN	20: Rise
4121	2015-10-19	0,00	0,00	0,0184	NaN	20: Rise
4122	2015-10-20	0,00	0,00	0,0184	NaN	20: Rise
4123	2015-10-21	0,00	0,00	0,0184	NaN	20: Rise
4124	2015-10-22	0,00	0,00	0,0184	NaN	20: Rise
4125	2015-10-23	0,00	0,00	0,0184	NaN	20: Rise
4126	2015-10-26	0,00	0,00	0,0184	NaN	20: Rise
4127	2015-10-27	0,00	0,00	0,0184	NaN	20: Rise
4128	2015-10-28	0,00	0,00	0,0184	NaN	20: Rise
4129	2015-10-29	0,00	0,00	0,0184	NaN	20: Rise
4130	2015-10-30	0,00	0,00	0,0184	NaN	20: Rise
4131	2015-11-02	0,00	0,00	0,0184	NaN	20: Rise
4132	2015-11-03	0,00	0,00	0,0184	NaN	20: Rise
4133	2015-11-04	0,00	0,00	0,0184	NaN	20: Rise
4134	2015-11-05	0,00	0,00	0,0184	NaN	20: Rise
4135	2015-11-06	0,00	0,00	0,0184	NaN	20: Rise
4136	2015-11-09	0,00	0,00	0,0184	NaN	20: Rise
4137	2015-11-10	0,00	0,00	0,0184	NaN	20: Rise
4138	2015-11-11	0,00	0,00	0,0184	NaN	20: Rise
4139	2015-11-12	0,00	0,00	0,0184	NaN	20: Rise
4140	2015-11-13	0,00	0,00	0,0184	NaN	20: Rise
4141	2015-11-16	0,00	0,00	0,0184	NaN	20: Rise
4142	2015-11-17	0,00	0,00	0,0184	NaN	20: Rise
4143	2015-11-18	0,00	0,00	0,0184	NaN	20: Rise
4144	2015-11-19	0,00	0,00	0,0184	NaN	20: Rise
4145	2015-11-20	0,00	0,00	0,0184	NaN	20: Rise
4146	2015-11-23	0,00	0,00	0,0184	NaN	20: Rise
4147	2015-11-24	0,00	0,00	0,0184	NaN	20: Rise
4148	2015-11-25	0,00	0,00	0,0184	NaN	20: Rise
4149	2015-11-26	0,00	0,00	0,0184	NaN	20: Rise
4150	2015-11-27	0,00	0,00	0,0184	NaN	20: Rise
4151	2015-11-30	0,00	0,00	0,0184	NaN	20: Rise
4152	2015-12-01	0,00	0,00	0,0184	NaN	20: Rise
4153	2015-12-02	0,00	0,00	0,0184	NaN	20: Rise
4154	2015-12-03	0,00	0,00	0,0184	NaN	20: Rise
4155	2015-12-04	0,00	0,00	0,0184	NaN	20: Rise
4156	2015-12-07	0,00	0,00	0,0184	NaN	20: Rise
4157	2015-12-08	0,00	0,00	0,0184	NaN	20: Rise
4158	2015-12-09	0,00	0,00	0,0184	NaN	20: Rise
4159	2015-12-10	0,00	0,00	0,0184	NaN	20: Rise
4160	2015-12-11	0,00	0,00	0,0184	NaN	20: Rise
4161	2015-12-14	0,00	0,00	0,0184	NaN	20: Rise
4162	2015-12-15	0,00	0,00	0,0184	NaN	20: Rise
4163	2015-12-16	0,00	0,00	0,0184	NaN	20: Rise
4164	2015-12-17	0,00	0,00	0,0184	NaN	20: Rise
4165	2015-12-18	0,00	0,00	0,0184	NaN	20: Rise
4166	2015-12-21	0,00	0,00	0,0184	NaN	20: Rise
4167	2015-12-22	0,00	0,00	0,0184	NaN	20: Rise
4168	2015-12-23	0,00	0,00	0,0184	NaN	20: Rise
4169	2015-12-24	0,00	0,00	0,0184	NaN	20: Rise
4170	2015-12-25	0,00	0,00	0,0184	NaN	20: Rise
4171	2015-12-28	0,00	0,00	0,0184	NaN	20: Rise
4172	2015-12-29	0,00	0,00	0,0184	NaN	20: Rise
4173	2015-12-30	0,00	0,00	0,0184	NaN	20: Rise
4174	2015-12-31	0,00	0,00	0,0184	NaN	20: Rise
4175	2016-01-01	0,00	0,00	0,0184	NaN	20: Rise
4176	2016-01-04	0,00	0,00	0,0184	NaN	20: Rise
4177	2016-01-05	0,00	0,00	0,0184	NaN	20: Rise
4178	2016-01-06	0,00	0,00	0,0184	NaN	20: Rise
4179	2016-01-07	0,00	0,00	0,0184	NaN	20: Rise
4180	2016-01-08	0,00	0,00	0,0184	NaN	20: Rise
4181	2016-01-11	0,00	0,00	0,0184	NaN	20: Rise
4182	2016-01-12	0,00	0,00	0,0184	NaN	20: Rise
4183	2016-01-13	0,00	0,00	0,0184	NaN	20: Rise
4184	2016-01-14	0,00	0,00	0,0184	NaN	20: Rise
4185	2016-01-15	0,00	0,00	0,0184	NaN	20: Rise
4186	2016-01-18	0,00	0,00	0,0184	NaN	20: Rise
4187	2016-01-19	0,00	0,00	0,0184	NaN	20: Rise
4188	2016-01-20	0,00	0,00	0,0184	NaN	20: Rise
4189	2016-01-21	0,00	0,00	0,0184	NaN	20: Rise
4190	2016-01-22	0,00	0,00	0,0184	NaN	20: Rise
4191	2016-01-25	0,00	0,00	0,0184	NaN	20: Rise
4192	2016-01-26	0,00	0,00	0,0184	NaN	20: Rise
4193	2016-01-27	0,00	0,00	0,0184	NaN	20: Rise
4194	2016-01-28	0,00	0,00	0,0184	NaN	20: Rise
4195	2016-01-29	0,00	0,00	0,0184	NaN	20: Rise
4196	2016-02-01	0,00	0,00	0,0184	NaN	20: Rise
4197	2016-02-02	0,00	0,00	0,0184	NaN	20: Rise
4198	2016-02-03	0,00	0,00	0,0184	NaN	20: Rise
4199	2016-02-04	0,00	0,00	0,0184	NaN	20: Rise
4200	2016-02-05	0,00	0,00	0,0184	NaN	20: Rise
4201	2016-02-08	0,00	0,00	0,0184	NaN	20: Rise
4202	2016-02-09	0,00	0,00	0,0184	NaN	20: Rise
4203	2016-02-10	0,00	0,00	0,0184	NaN	20: Rise
4204	2016-02-11	0,00	0,00	0,0184	NaN	20: Rise
4205	2016-02-12	0,00	0,00	0,0184	NaN	20: Rise
4206	2016-02-15	0,00	0,00	0,0184	NaN	20: Rise
4207	2016-02-16	0,00	0,00	0,0184	NaN	20: Rise
4208	2016-02-17	0,00	0,00	0,0184	NaN	20: Rise
4209	2016-02-18	0,00	0,00	0,0184	NaN	20: Rise
4210	2016-02-19	0,00	0,00	0,0184	NaN	20: Rise
4211	2016-02-22	0,00	0,00	0,0184	NaN	20: Rise
4212	2016-02-23	0,00	0,00	0,0184	NaN	20: Rise
4213	2016-02-24	0,00	0,00	0,0184	NaN	20: Rise
4214	2016-02-25	0,00	0,00	0,0184	NaN	20: Rise
4215	2016-02-26	0,00	0,00	0,0184	NaN	20: Rise
4216	2016-02-29	0,00	0,00	0,0184	NaN	20: Rise
4217	2016-03-01	0,00	0,00	0,0184	NaN	20: Rise
4218	2016-03-02	0,00	0,00	0,0184	NaN	20: Rise
4219	2016-03-03	0,00	0,00	0,0184	NaN	20: Rise
4220	2016-03-04	0,00	0,00	0,0184	NaN	20: Rise
4221	2016-03-07	0,00	0,00	0,0184	NaN	20: Rise
4222	2016-03-08	0,00	0,00	0,0184	NaN	20: Rise
4223	2016-03-09	0,00	0,00	0,0184	NaN	20: Rise
4224	2016-03-10	0,00	0,00	0,0184	NaN	20: Rise
4225	2016-03-11	0,00	0,00	0,0184	NaN	20: Rise
4226	2016-03-14	0,00	0,00	0,0184	NaN	20: Rise
4227	2016-03-15	0,00	0,00	0,0184	NaN	20: Rise
4228	2016-03-16	0,00	0,00	0,0184	NaN	20: Rise
4229	2016-03-17	0,00	0,00	0,0184	NaN	20: Rise
4230	2016-03-18	0,00	0,00	0,0184	NaN	20: Rise
4231	2016-03-21	0,00	0,00	0,0184	NaN	20: Rise
4232	2016-03-22	0,00	0,00	0,0184	NaN	20: Rise
4233	2016-03-23	0,00	0,00	0,0184	NaN	20: Rise
4234	2016-03-24	0,00	0,00	0,0184	NaN	20: Rise
4235	2016-03-25	0,00	0,00	0,0184	NaN	20: Rise
4236	2016-03-28	0,00	0,00	0,0184	NaN	20: Rise
4237	2016-03-29	0,00	0,00	0,0184	NaN	20: Rise
4238	2016-03-30	0,00	0,00	0,0184	NaN	20: Rise
4239	2016-03-31	0,00	0,00	0,0184	NaN	20: Rise
4240	2016-04-01	0,00	0,00	0,0184	NaN	20: Rise
4241	2016-04-04	0,00	0,00	0,0184	NaN	20: Rise
4242	2016-04-05	0,00	0,00	0,0184	NaN	20: Rise
4243	2016-04-06	0,00	0,00	0,0184	NaN	20: Rise
4244	2016-04-07	0,00	0,00	0,0184	NaN	20: Rise
4245	2016-04-08	0,00	0,00	0,0184	NaN	20: Rise
4246	2016-04-11	0,00	0,00	0,0184	NaN	20: Rise
4247	2016-04-12	0,00	0,00	0,0184	NaN	20: Rise
4248	2016-04-13	0,00	0,00	0,0184	NaN	20: Rise
4249	2016-04-14	0,00	0,00	0,0184	NaN	20: Rise
4250	2016-04-15	0,00	0,00	0,0184	NaN	20: Rise
4251	2016-04-18	0,00	0,00	0,0184	NaN	20: Rise
4252	2016-04-19	0,00	0,00	0,0184	NaN	20: Rise
4253	2016-04-20	0,00	0,00	0,0184	NaN	20: Rise
4254	2016-04-21	0,00	0,00	0,0184	NaN	20: Rise
4255	2016-04-22	0,00	0,00	0,0184	NaN	20: Rise
4256	2016-04-25	0,00	0,00	0,0184	NaN	20: Rise
4257	2016-04-26	0,00	0,00	0,0184	NaN	20: Rise
4258	2016-04-27	0,00	0,00	0,0184	NaN	20: Rise
4259	2016-04-28	0,00	0,00	0,0184	NaN	20: Rise
4260	2016-04-29	0,00	0,00	0,0184	NaN	20: Rise
4261	2016-05-02	0,00	0,00	0,0184	NaN	20: Rise
4262	2016-05-03	0,00	0,00	0,0184	NaN	20: Rise
4263	2016-05-04	0,00	0,00	0,0184	NaN	20: Rise
4264	2016-05-05	0,00	0,00	0,0184	NaN	20: Rise
4265	2016-05-06	0,00	0,00	0,0184	NaN	20: Rise
4266	2016-05-09	0,00	0,00	0,0184	NaN	20: Rise
4267	2016-05-10	0,00	0,00	0,0184	NaN	20: Rise
4268	2016-05-11	0,00	0,00	0,0184	NaN	20: Rise
4269	2016-05-12	0,00	0,00	0,0184	NaN	20: Rise
4270	2016-05-13	0,00	0,00	0,0184	NaN	20: Rise
4271	2016-05-16	0,00	0,00	0,0184	NaN	20: Rise
4272	2016-05-17	0,00	0,00	0,0184	NaN	20: Rise
4273	2016-05-18	0,00	0,00	0,0184	NaN	20: Rise
4274	2016-05-19	0,00	0,00	0,0184	NaN	20: Rise
4275	2016-05-20	0,00	0,00	0,0184	NaN	20: Rise
4276	2016-05-23	0,00	0,00	0,0184	NaN	20: Rise
4277	2016-05-24	0,00	0,00	0,0184	NaN	20: Rise
4278	2016-05-25	0,00	0,00	0,0184	NaN	20: Rise
4279	2016-05-26	0,00	0,00	0,0184	NaN	20: Rise
4280	2016-05-27	0,00	0,00	0,0184	NaN	20: Rise
4281	2016-05-30	0,00	0,00	0,0184	NaN	20: Rise
4282	2016-05-31	0,00	0,00	0,0184	NaN	20: Rise
4283	2016-06-01	0,00	0,00	0,0184	NaN	20: Rise
4284	2016-06-02	0,00	0,00	0,0184	NaN	20: Rise
4285	2016-06-03	0,00	0,00	0,0184	NaN	20: Rise
4286	2016-06-06	0,00	0,00	0,0184	NaN	20: Rise
4287	2016-06-07	0,00	0,00	0,0184	NaN	20: Rise
4288	2016-06-08	0,00	0,00	0,0184	NaN	20: Rise
4289	2016-06-09	0,00	0,00	0,0184	NaN	20: Rise
4290	2016-06-10	0,00	0,00	0,0184	NaN	20: Rise
4291	2016-06-13	0,00	0,00	0,0184	NaN	20: Rise
4292	2016-06-14	0,00	0,00	0,0184	NaN	20: Rise
4293	2016-06-15	0,00	0,00	0,0184	NaN	20: Rise
4294	2016-06-16	0,00	0,00	0,0184	NaN	20: Rise
4295	2016-06-17	0,00	0,00	0,0184	NaN	20: Rise
4296	2016-06-20	0,00	0,00	0,0184	NaN	20: Rise
4297	2016-06-21	0,00	0,00	0,0184	NaN	20: Rise
4298	2016-06-22	0,00	0,00	0,0184	NaN	20: Rise
4299	2016-06-23	0,00	0,00	0,0184	NaN	20: Rise
4300	2016-06-24	0,00	0,00	0,0184	NaN	20: Rise
4301	2016-06-27	0,00	0,00	0,0184	NaN	20: Rise
4302	2016-06-28	0,00	0,00	0,0184	NaN	20: Rise
4303	2016-06-29	0,00	0,00	0,0184	NaN	20: Rise
4304	2016-06-30	0,00	0,00	0,0184	NaN	20: Rise
4305	2016-07-01	0,00	0,00	0,0184	NaN	20: Rise
4306	2016-07-04	0,00	0,00	0,0184	NaN	20: Rise
4307	2016-07-05	0,00	0,00	0,0184	NaN	20: Rise
4308	2016-07-06	0,00	0,00	0,0184	NaN	20: Rise
4309	2016-07-07	0,00	0,00	0,0184	NaN	20: Rise
4310	2016-07-08	0,00	0,00	0,0184	NaN	20: Rise
4311	2016-07-11	0,00	0,00	0,0184	NaN	20: Rise
4312	2016-07-12	0,00	0,00	0,0184	NaN	20: Rise
4313	2016-07-13	0,00	0,00	0,0184	NaN	20: Rise
4314	2016-07-14	0,00	0,00	0,0184	NaN	20: Rise
4315	2016-07-15	0,00	0,00	0,0184	NaN	20: Rise
4316	2016-07-18	0,00	0,00	0,0184	NaN	20: Rise
4317	2016-07-19	0,00	0,00	0,0184	NaN	20: Rise
4318	2016-07-20	0,00	0,00	0,0184	NaN	20: Rise
4319	2016-07-21	0,00	0,00	0,0184	NaN	20: Rise
4320	2016-07-22	0,00	0,00	0,0184	NaN	20: Rise
4321	2016-07-25	0,00	0,00	0,0184	NaN	20: Rise
4322	2016-07-26	0,00	0,00	0,0184	NaN	20: Rise
4323	2016-07-27	0,00	0,00	0,0184	NaN	20: Rise
4324	2016-07-28	0,00	0,00	0,0184	NaN	20: Rise
4325	2016-07-29	0,00	0,00	0,0184	NaN	20: Rise
4326	2016-08-01	0,00	0,00	0,0184	NaN	20: Rise
4327	2016-08-02	0,00	0,00	0,0184	NaN	20: Rise
4328	2016-08-03	0,00	0,00	0,0184	NaN	20: Rise
4329	2016-08-04	0,00	0,00	0,0184	NaN	20: Rise
4330	2016-08-05	0,00	0,00	0,0184	NaN	20: Rise
4331	2016-08-08	0,00	0,00	0,0184	NaN	20: Rise
4332	2016-08-09	0,00	0,00	0,0184	NaN	20: Rise
4333	2016-08-10	0,00	0,00	0,0184	NaN	20: Rise
4334	2016-08-11	0,00	0,00	0,0184	NaN	20: Rise
4335	2016-08-12	0,00	0,00	0,0184	NaN	20: Rise
4336	2016-08-15	0,00	0,00	0,0184	NaN	20: Rise
4337	2016-08-16	0,00	0,00	0,0184	NaN	20: Rise
4338	2016-08-17	0,00	0,00	0,0184	NaN	20: Rise
4339	2016-08-18	0,00	0,00	0,0184	NaN	20: Rise
4340	2016-08-19	0,00	0,00	0,0184	NaN	20: Rise
4341	2016-08-22	0,00	0,00	0,0184	NaN	20: Rise
4342	2016-08-23	0,00	0,00	0,0184	NaN	20: Rise
4343	2016-08-24	0,00	0,00	0,0184	NaN	20: Rise
4344	2016-08-25	0,00	0,00	0,0184	NaN	20: Rise
4345	2016-08-26	0,00	0,00	0,0184	NaN	20: Rise
4346	2016-08-29	0,00	0,00	0,0184	NaN	20: Rise
4347	2016-08-30	0,00	0,00	0,0184	NaN	20: Rise
4348	2016-08-31	0,00	0,00	0,0184	NaN	20: Rise
4349	2016-09-01	0,00	0,00	0,0184	NaN	20: Rise
4350	2016-09-02	0,00	0,00	0,0184	NaN	20: Rise
4351	2016-09-05	0,00	0,00	0,0184	NaN	20: Rise
4352	2016-09-06	0,00	0,00	0,0184	NaN	20: Rise
4353	2016-09-07	0,00	0,00	0,0184	NaN	20: Rise
4354	2016-09-08	0,00	0,00	0,0184	NaN	20: Rise
4355	2016-09-09	0,00	0,00	0,0184	NaN	20: Rise
4356	2016-09-12	0,00	0,00	0,0184	NaN	20: Rise
4357	2016-09-13	0,00	0,00	0,0184	NaN	20: Rise
4358	2016-09-14	0,00	0,00	0,0184	NaN	20: Rise
4359	2016-09-15	0,00	0,00	0,0184	NaN	20: Rise
4360	2016-09-16	0,00	0,00	0,0184	NaN	20: Rise
4361	2016-09-19	0,00	0,00	0,0184	NaN	20: Rise
4362	2016-09-20	0,00	0,00	0,0184	NaN	20: Rise
4363	2016-09-21	0,00	0,00	0,0184	NaN	20: Rise
4364	2016-09-22	0,00	0,00	0,0184	NaN	20: Rise
4365	2016-09-23	0,00	0,00	0,0184	NaN	20: Rise
4366	2016-09-26	0,00	0,00	0,0184	NaN	20: Rise
4367	2016-09-27	0,00	0,00	0,0184	NaN	20: Rise
4368	2016-09-28	0,00	0,00	0,0184	NaN	20: Rise
4369	2016-09-29	0,00	0,00	0,0184	NaN	20: Rise
4370	2016-09-30	0,00	0,00	0,0184	NaN	20: Rise
4371	2016-10-03	0,00	0,00	0,0184	NaN	20: Rise
4372	2016-10-04	0,00	0,00	0,0184	NaN	20: Rise
4373	2016-10-05	0,00	0,00	0,0184	NaN	20: Rise
4374	2016-10-06	0,00	0,00	0,0184	NaN	20: Rise
4375	2016-10-07	0,00	0,00	0,0184	NaN	20: Rise
4376	2016-10-10	0,00	0,00	0,0184	NaN	20: Rise
4377	2016-10-11	0,00	0,00	0,0184	NaN	20: Rise
4378	2016-10-12	0,00	0,00	0,0184	NaN	20: Rise
4379	2016-10-13	0,00	0,00	0,0184	NaN	20: Rise
4380	2016-10-14	0,00	0,00	0,0184	NaN	20: Rise
4381	2016-10-17	0,00	0,00	0,0184	NaN	20: Rise
4382	2016-10-18	0,00	0,00	0,0184	NaN	20: Rise
4383	2016-10-19	0,00	0,00	0,0184	NaN	20: Rise
4384	2016-10-20	0,00	0,00	0,0184	NaN	20: Rise
4385	2016-10-21	0,00	0,00	0,0184	NaN	20: Rise
4386	2016-10-24	0,00	0,00	0,0184	NaN	20: Rise
4387	2016-10-25	0,00	0,00	0,0184	NaN	20: Rise
4388	2016-10-26	0,00	0,00	0,0184	NaN	20: Rise
4389	2016-10-27	0,00	0,00	0,0184	NaN	20: Rise
4390	2016-10-28	0,00	0,00	0,0184	NaN	20: Rise
4391	2016-10-31	0,00	0,00	0,0184	NaN	20: Rise
4392	2016-11-01	0,00	0,00	0,0184	NaN	20: Rise
4393	2016-11-02	0,00	0,00	0,0184	NaN	20: Rise
4394	2016-11-03	0,00	0,00	0,0184	NaN	20: Rise
4395	2016-11-04	0,00	0,00	0,0184	NaN	20: Rise
4396	2016-11-07	0,00	0,00	0,0184	NaN	20: Rise
4397	2016-11-08	0,00	0,00	0,0184	NaN	20: Rise
4398	2016-11-09	0,00	0,00	0,0184	NaN	20: Rise
4399	2016-11-10	0,00	0,00	0,0184	NaN	20: Rise
4400	2016-11-11	0,00	0,00	0,0184	NaN	20: Rise
4401	2016-11-14	0,00	0,00	0,0184	NaN	20: Rise
4402	2016-11-15	0,00	0,00	0,0184	NaN	20: Rise
4403	2016-11-16	0,00	0,00	0,0184	NaN	20: Rise
4404	2016-11-17	0,00	0,00	0,0184	NaN	20: Rise
4405	2016-11-18	0,00	0,00	0,0184	NaN	20: Rise
4406	2016-11-21	0,00	0,00	0,0184	NaN	20: Rise
4407	2016-11-22	0,00	0,00	0,0184	NaN	20: Rise
4408	2016-11-23	0,00	0,00	0,0184	NaN	20: Rise
4409	2016-11-24	0,00	0,00	0,0184	NaN	20: Rise
4410	2016-11-25	0,00	0,00	0,0184	NaN	20: Rise
4411	2016-11-28	0,00	0,00	0,0184	NaN	20: Rise
4412	2016-11-29	0,00	0,00	0,0184	NaN	20: Rise
4413	2016-11-30	0,00	0,00	0,0184	NaN	20: Rise
4414	2016-12-01	0,00	0,00	0,0184	NaN	20: Rise
4415	2016-12-02	0,00	0,00	0,0184	NaN	20: Rise
4416	2016-12-05	0,00	0,00	0,0184	NaN	20: Rise
4417	2016-12-06	0,00	0,00	0,0184	NaN	20: Rise
4418	2016-12-07	0,00	0,00	0,0184	NaN	20: Rise
4419	2016-12-08	0,00	0,00	0,0184	NaN	20: Rise
4420	2016-12-09	0,00	0,00	0,0184	NaN	20: Rise
4421	2016-12-12	0,00	0,00	0,0184	NaN	20: Rise
4422	2016-12-13	0,00	0,00	0,0184	NaN	20: Rise
4423	2016-12-14	0,00	0,00	0,0184	NaN	20: Rise
4424	2016-12-15	0,00	0,00	0,0184	NaN	20: Rise
4425	2016-12-16	0,00	0,00	0,0184	NaN	20: Rise
4426	2016-12-19	0,00	0,00	0,0184	NaN	20: Rise
4427	2016-12-20	0,00	0,00	0,0184	NaN	20: Rise
4428	2016-12-21	0,00	0,00	0,0184	NaN	20: Rise
4429	2016-12-22	0,00	0,00	0,0184	NaN	20: Rise
4430	2016-12-23	0,00	0,00	0,0184	NaN	20: Rise
4431	2016-12-26	0,00	0,00	0,0184	NaN	20: Rise
4432	2016-12-27	0,00	0,00	0,0184	NaN	20: Rise
4433	2016-12-28	0,00	0,00	0,0184	NaN	20: Rise
4434	2016-12-29	0,00	0,00	0,0184	NaN	20: Rise
4435	2016-12-30	0,00	0,00	0,0184	NaN	20: Rise
4436	2017-01-02	0,00	0,00	0,0184	NaN	20: Rise
4437	2017-01-03	0,00	0,00	0,0184	NaN	20: Rise
4438	2017-01-04	0,00	0,00	0,0184	NaN	20: Rise
4439	2017-01-05	0,00	0,00	0,0184	NaN	20: Rise
4440	2017-01-06	0,00	0,00	0,0184	NaN	20: Rise
4441	2017-01-09	0,00	0,00	0,0184	NaN	20: Rise
4442	2017-01-10	0,00	0,00	0,0184	NaN	20: Rise
4443	2017-01-11	0,00	0,00	0,0184	NaN	20: Rise
4444	2017-01-12	0,00	0,00	0,0184	NaN	20: Rise
