Idx	myDate	Value	SMA	Distance	Account	Trend
4120	2015-10-16	56,54	63,31	-0,1198	0,00	0
4121	2015-10-19	56,27	63,13	-0,1218	0,00	0
4122	2015-10-20	59,48	63,02	-0,0596	0,00	0
4123	2015-10-21	60,41	62,99	-0,0426	0,00	0
4124	2015-10-22	59,03	62,90	-0,0654	0,00	0
4125	2015-10-23	59,49	62,80	-0,0557	0,00	0
4126	2015-10-26	57,96	62,71	-0,0819	0,00	0
4127	2015-10-27	41,99	62,44	-0,4868	0,00	0
4128	2015-10-28	43,36	62,22	-0,4348	0,00	0
4129	2015-10-29	41,39	61,98	-0,4973	0,00	0
4130	2015-10-30	41,39	61,73	-0,4914	0,00	0
4131	2015-11-02	42,43	61,51	-0,4498	0,00	0
4132	2015-11-03	42,33	61,30	-0,4482	0,00	0
4133	2015-11-04	40,72	61,07	-0,4998	0,00	0
4134	2015-11-05	40,03	60,86	-0,5204	0,00	0
4135	2015-11-06	41,39	60,68	-0,4662	0,00	0
4136	2015-11-09	40,50	60,48	-0,4933	0,00	0
4137	2015-11-10	38,44	60,21	-0,5664	0,00	0
4138	2015-11-11	36,22	59,89	-0,6536	0,00	0
4139	2015-11-12	34,70	59,56	-0,7166	0,00	0
4140	2015-11-13	34,00	59,21	-0,7415	0,00	0
4141	2015-11-16	32,85	58,85	-0,7914	0,00	0
4142	2015-11-17	33,66	58,50	-0,7379	0,00	0
4143	2015-11-18	33,87	58,04	-0,7138	0,00	0
4144	2015-11-19	34,69	57,58	-0,6598	0,00	0
4145	2015-11-20	39,39	57,18	-0,4517	0,00	0
4146	2015-11-23	38,45	56,77	-0,4765	0,00	0
4147	2015-11-24	37,41	56,36	-0,5066	0,00	0
4148	2015-11-25	36,52	56,00	-0,5335	0,00	0
4149	2015-11-26	36,82	55,66	-0,5117	0,00	0
4150	2015-11-27	36,82	55,31	-0,5021	0,00	0
4151	2015-11-30	38,17	54,99	-0,4406	0,00	0
4152	2015-12-01	38,86	54,67	-0,4068	0,00	0
4153	2015-12-02	41,39	54,35	-0,3133	0,00	0
4154	2015-12-03	40,89	54,00	-0,3207	0,00	0
4155	2015-12-04	41,19	53,66	-0,3029	0,00	0
4156	2015-12-07	39,03	53,32	-0,3663	0,00	0
4157	2015-12-08	38,61	53,00	-0,3726	0,00	0
4158	2015-12-09	41,50	52,69	-0,2698	0,00	0
4159	2015-12-10	42,63	52,44	-0,2301	0,00	0
4160	2015-12-11	39,82	52,23	-0,3117	0,00	0
4161	2015-12-14	40,07	52,02	-0,2981	0,00	0
4162	2015-12-15	39,09	51,77	-0,3243	0,00	0
4163	2015-12-16	37,51	51,51	-0,3734	0,00	0
4164	2015-12-17	36,18	51,25	-0,4163	0,00	0
4165	2015-12-18	35,43	50,95	-0,4379	0,00	0
4166	2015-12-21	34,70	50,69	-0,4609	0,00	0
4167	2015-12-22	33,40	50,44	-0,5102	0,00	0
4168	2015-12-23	35,08	50,25	-0,4326	0,00	0
4169	2015-12-24	35,08	50,03	-0,4262	0,00	0
4170	2015-12-25	35,08	49,79	-0,4194	0,00	0
4171	2015-12-28	33,59	49,47	-0,4727	0,00	0
4172	2015-12-29	34,93	49,15	-0,4070	0,00	0
4173	2015-12-30	33,80	48,83	-0,4445	0,00	0
4174	2015-12-31	33,80	48,50	-0,4347	0,00	0
4175	2016-01-01	33,80	48,14	-0,4240	0,00	0
4176	2016-01-04	30,85	47,73	-0,5472	0,00	0
4177	2016-01-05	31,62	47,38	-0,4982	0,00	0
4178	2016-01-06	30,59	47,02	-0,5369	0,00	0
4179	2016-01-07	29,86	46,62	-0,5614	0,00	0
4180	2016-01-08	30,75	46,25	-0,5040	0,00	0
4181	2016-01-11	29,50	45,85	-0,5543	0,00	0
4182	2016-01-12	30,17	45,48	-0,5075	0,00	0
4183	2016-01-13	30,28	45,10	-0,4895	0,00	0
4184	2016-01-14	31,33	44,74	-0,4282	0,00	0
4185	2016-01-15	28,53	44,33	-0,5537	0,00	0
4186	2016-01-18	29,24	43,92	-0,5024	0,00	0
4187	2016-01-19	30,80	43,52	-0,4130	0,00	0
4188	2016-01-20	28,62	43,10	-0,5060	0,00	0
4189	2016-01-21	30,39	42,69	-0,4046	0,00	0
4190	2016-01-22	30,07	42,31	-0,4071	0,00	0
4191	2016-01-25	29,52	41,95	-0,4209	0,00	0
4192	2016-01-26	30,80	41,56	-0,3495	0,00	0
4193	2016-01-27	29,99	41,17	-0,3726	0,00	0
4194	2016-01-28	29,11	40,78	-0,4007	0,00	0
4195	2016-01-29	29,34	40,38	-0,3763	0,00	0
4196	2016-02-01	28,84	40,00	-0,3869	0,00	0
4197	2016-02-02	28,88	39,64	-0,3728	0,00	0
4198	2016-02-03	26,87	39,26	-0,4614	0,00	0
4199	2016-02-04	26,94	38,90	-0,4439	0,00	0
4200	2016-02-05	27,53	38,54	-0,3998	0,00	0
4201	2016-02-08	24,30	38,14	-0,5696	0,00	0
4202	2016-02-09	22,42	37,70	-0,6814	0,00	0
4203	2016-02-10	27,03	37,32	-0,3807	0,00	0
4204	2016-02-11	25,34	36,96	-0,4582	0,00	0
4205	2016-02-12	27,79	36,62	-0,3177	0,00	0
4206	2016-02-15	32,46	36,34	-0,1197	0,00	0
4207	2016-02-16	31,48	36,06	-0,1453	0,00	0
4208	2016-02-17	36,96	35,83	0,0304	0,00	0
4209	2016-02-18	40,90	35,62	0,1291	0,00	0
4210	2016-02-19	39,29	35,38	0,0996	0,00	0
4211	2016-02-22	38,53	35,14	0,0880	0,00	0
4212	2016-02-23	33,38	34,84	-0,0438	0,00	0
4213	2016-02-24	32,85	34,55	-0,0519	0,00	0
4214	2016-02-25	34,78	34,47	0,0089	0,00	0
4215	2016-02-26	36,81	34,40	0,0656	0,00	0
4216	2016-02-29	41,39	34,40	0,1690	0,00	0
4217	2016-03-01	40,06	34,38	0,1417	0,00	0
4218	2016-03-02	38,50	34,33	0,1082	0,00	0
4219	2016-03-03	38,44	34,29	0,1079	0,00	0
4220	2016-03-04	37,60	34,25	0,0889	0,00	0
4221	2016-03-07	37,44	34,22	0,0859	0,00	0
4222	2016-03-08	35,51	34,16	0,0382	0,00	0
4223	2016-03-09	34,49	34,09	0,0118	0,00	0
4224	2016-03-10	33,34	34,03	-0,0208	0,00	0
4225	2016-03-11	34,96	34,01	0,0270	0,00	0
4226	2016-03-14	34,52	34,01	0,0146	0,00	0
4227	2016-03-15	33,78	34,01	-0,0068	0,00	0
4228	2016-03-16	33,91	34,02	-0,0034	0,00	0
4229	2016-03-17	33,02	34,01	-0,0303	0,00	0
4230	2016-03-18	33,24	34,01	-0,0232	0,00	0
4231	2016-03-21	33,97	34,00	-0,0010	0,00	0
4232	2016-03-22	35,08	33,95	0,0321	0,00	0
4233	2016-03-23	35,75	33,92	0,0512	0,00	0
4234	2016-03-24	35,13	33,89	0,0353	0,00	0
4235	2016-03-25	35,13	33,88	0,0358	0,00	0
4236	2016-03-28	35,13	33,86	0,0363	0,00	0
4237	2016-03-29	34,00	33,82	0,0052	0,00	0
4238	2016-03-30	33,93	33,78	0,0046	0,00	0
4239	2016-03-31	33,09	33,71	-0,0188	0,00	0
4240	2016-04-01	34,05	33,63	0,0123	0,00	0
4241	2016-04-04	33,73	33,54	0,0054	0,00	0
4242	2016-04-05	33,13	33,45	-0,0096	0,00	0
4243	2016-04-06	33,49	33,39	0,0030	0,00	0
4244	2016-04-07	33,18	33,32	-0,0043	0,00	0
4245	2016-04-08	34,37	33,24	0,0328	0,00	0
4246	2016-04-11	35,63	33,16	0,0692	0,00	0
4247	2016-04-12	34,27	33,10	0,0341	0,00	0
4248	2016-04-13	35,35	33,04	0,0651	0,00	0
4249	2016-04-14	34,24	32,99	0,0365	0,00	0
4250	2016-04-15	35,31	32,96	0,0665	0,00	0
4251	2016-04-18	36,02	32,96	0,0850	0,00	0
4252	2016-04-19	36,99	32,98	0,1085	0,00	0
4253	2016-04-20	36,27	33,00	0,0902	0,00	0
4254	2016-04-21	36,94	33,04	0,1056	0,00	0
4255	2016-04-22	35,97	33,05	0,0813	0,00	0
4256	2016-04-25	36,18	33,06	0,0861	0,00	0
4257	2016-04-26	36,66	33,08	0,0977	0,00	0
4258	2016-04-27	37,21	33,12	0,1098	0,00	0
4259	2016-04-28	38,47	33,16	0,1380	0,00	0
4260	2016-04-29	36,64	33,19	0,0939	0,00	0
4261	2016-05-02	36,50	33,22	0,0897	0,00	0
4262	2016-05-03	35,87	33,25	0,0731	0,00	0
4263	2016-05-04	36,09	33,31	0,0770	0,00	0
4264	2016-05-05	36,60	33,37	0,0884	0,00	0
4265	2016-05-06	35,61	33,42	0,0614	0,00	0
4266	2016-05-09	35,96	33,49	0,0686	0,00	0
4267	2016-05-10	36,30	33,56	0,0756	0,00	0
4268	2016-05-11	36,24	33,63	0,0718	0,00	0
4269	2016-05-12	35,92	33,70	0,0617	0,00	0
4270	2016-05-13	34,67	33,75	0,0265	0,00	0
4271	2016-05-16	34,67	33,79	0,0254	0,00	0
4272	2016-05-17	35,30	33,87	0,0406	0,00	0
4273	2016-05-18	36,19	33,95	0,0620	0,00	0
4274	2016-05-19	35,60	34,00	0,0449	0,00	0
4275	2016-05-20	38,69	34,12	0,1181	0,00	0
4276	2016-05-23	39,01	34,22	0,1228	0,00	0
4277	2016-05-24	38,83	34,32	0,1162	0,00	0
4278	2016-05-25	37,82	34,41	0,0901	0,00	0
4279	2016-05-26	38,40	34,50	0,1016	0,00	0
4280	2016-05-27	39,00	34,60	0,1127	0,00	0
4281	2016-05-30	38,27	34,71	0,0930	0,00	0
4282	2016-05-31	38,00	34,81	0,0839	0,00	0
4283	2016-06-01	39,57	34,93	0,1171	0,00	0
4284	2016-06-02	42,11	35,08	0,1668	0,00	0
4285	2016-06-03	40,95	35,25	0,1392	0,00	0
4286	2016-06-06	40,18	35,40	0,1189	0,00	0
4287	2016-06-07	40,99	35,55	0,1325	0,00	0
4288	2016-06-08	40,40	35,74	0,1154	0,00	0
4289	2016-06-09	40,05	35,94	0,1026	0,00	0
4290	2016-06-10	40,37	36,09	0,1059	0,00	0
4291	2016-06-13	32,60	36,18	-0,1097	0,00	0
4292	2016-06-14	29,06	36,19	-0,2456	0,00	0
4293	2016-06-15	30,00	36,16	-0,2054	0,00	0
4294	2016-06-16	30,91	36,16	-0,1697	0,00	0
4295	2016-06-17	31,65	36,10	-0,1405	0,00	0
4296	2016-06-20	31,51	35,99	-0,1421	0,00	0
4297	2016-06-21	30,66	35,89	-0,1707	0,00	0
4298	2016-06-22	30,60	35,80	-0,1699	0,00	0
4299	2016-06-23	30,50	35,76	-0,1726	0,00	0
4300	2016-06-24	29,93	35,73	-0,1940	0,00	0
4301	2016-06-27	27,60	35,65	-0,2918	0,00	0
4302	2016-06-28	29,45	35,56	-0,2076	0,00	0
4303	2016-06-29	31,30	35,45	-0,1325	0,00	0
4304	2016-06-30	33,27	35,37	-0,0631	0,00	0
4305	2016-07-01	33,38	35,31	-0,0578	0,00	0
4306	2016-07-04	32,85	35,25	-0,0730	0,00	0
4307	2016-07-05	31,60	35,18	-0,1134	0,00	0
4308	2016-07-06	29,84	35,09	-0,1761	0,00	0
4309	2016-07-07	31,23	35,04	-0,1220	0,00	0
4310	2016-07-08	31,83	35,01	-0,1001	0,00	0
4311	2016-07-11	31,15	34,99	-0,1231	0,00	0
4312	2016-07-12	31,39	34,94	-0,1134	0,00	0
4313	2016-07-13	31,11	34,90	-0,1222	0,00	0
4314	2016-07-14	31,15	34,87	-0,1196	0,00	0
4315	2016-07-15	31,50	34,85	-0,1062	0,00	0
4316	2016-07-18	30,94	34,82	-0,1257	0,00	0
4317	2016-07-19	30,97	34,80	-0,1236	0,00	0
4318	2016-07-20	31,93	34,77	-0,0891	0,00	0
4319	2016-07-21	31,80	34,74	-0,0925	0,00	0
4320	2016-07-22	31,01	34,68	-0,1184	0,00	0
4321	2016-07-25	31,67	34,64	-0,0938	0,00	0
4322	2016-07-26	30,78	34,59	-0,1238	0,00	0
4323	2016-07-27	31,23	34,55	-0,1062	0,00	0
4324	2016-07-28	31,11	34,51	-0,1096	0,00	0
4325	2016-07-29	31,10	34,48	-0,1087	0,00	0
4326	2016-08-01	31,29	34,46	-0,1013	0,00	0
4327	2016-08-02	30,25	34,42	-0,1377	0,00	0
4328	2016-08-03	30,30	34,38	-0,1346	0,00	0
4329	2016-08-04	30,55	34,35	-0,1245	0,00	0
4330	2016-08-05	30,25	34,31	-0,1342	0,00	0
4331	2016-08-08	30,18	34,28	-0,1357	0,00	0
4332	2016-08-09	31,49	34,24	-0,0876	0,00	0
4333	2016-08-10	31,22	34,19	-0,0952	0,00	0
4334	2016-08-11	31,10	34,16	-0,0982	0,00	0
4335	2016-08-12	31,03	34,11	-0,0993	0,00	0
4336	2016-08-15	31,53	34,07	-0,0809	0,00	0
4337	2016-08-16	30,92	34,02	-0,1006	0,00	0
4338	2016-08-17	30,54	33,96	-0,1122	0,00	0
4339	2016-08-18	30,86	33,89	-0,0982	0,00	0
4340	2016-08-19	30,79	33,83	-0,0988	0,00	0
4341	2016-08-22	30,89	33,76	-0,0928	0,00	0
4342	2016-08-23	30,81	33,70	-0,0938	0,00	0
4343	2016-08-24	30,93	33,64	-0,0877	0,00	0
4344	2016-08-25	30,95	33,57	-0,0847	0,00	0
4345	2016-08-26	30,99	33,50	-0,0810	0,00	0
4346	2016-08-29	30,28	33,41	-0,1034	0,00	0
4347	2016-08-30	30,47	33,34	-0,0942	0,00	0
4348	2016-08-31	29,90	33,26	-0,1124	0,00	0
4349	2016-09-01	29,59	33,19	-0,1218	0,00	0
4350	2016-09-02	29,02	33,11	-0,1410	0,00	0
4351	2016-09-05	30,46	33,04	-0,0847	0,00	0
4352	2016-09-06	33,80	33,02	0,0232	0,00	0
4353	2016-09-07	34,08	32,99	0,0317	0,00	0
4354	2016-09-08	33,28	32,96	0,0095	0,00	0
4355	2016-09-09	33,45	32,93	0,0156	0,00	0
4356	2016-09-12	33,56	32,90	0,0197	0,00	0
4357	2016-09-13	34,06	32,89	0,0343	0,00	0
4358	2016-09-14	33,10	32,87	0,0067	0,00	0
4359	2016-09-15	34,00	32,86	0,0335	0,00	0
4360	2016-09-16	34,18	32,84	0,0393	0,00	0
4361	2016-09-19	35,49	32,84	0,0748	0,00	0
4362	2016-09-20	35,90	32,80	0,0863	0,00	0
4363	2016-09-21	36,05	32,77	0,0909	0,00	0
4364	2016-09-22	36,00	32,74	0,0905	0,00	0
4365	2016-09-23	34,95	32,70	0,0643	0,00	0
4366	2016-09-26	35,00	32,66	0,0667	0,00	0
4367	2016-09-27	34,46	32,61	0,0536	0,00	0
4368	2016-09-28	35,50	32,58	0,0822	0,00	0
4369	2016-09-29	35,29	32,55	0,0775	0,00	0
4370	2016-09-30	35,95	32,51	0,0956	0,00	0
4371	2016-10-03	35,95	32,44	0,0976	0,00	0
4372	2016-10-04	36,70	32,39	0,1174	0,00	0
4373	2016-10-05	36,75	32,35	0,1198	0,00	0
4374	2016-10-06	37,35	32,31	0,1350	0,00	0
4375	2016-10-07	36,62	32,26	0,1190	0,00	0
4376	2016-10-10	34,60	32,20	0,0693	0,00	0
4377	2016-10-11	34,23	32,13	0,0612	0,00	0
4378	2016-10-12	33,65	32,14	0,0448	0,00	0
4379	2016-10-13	32,74	32,18	0,0170	0,00	0
4380	2016-10-14	32,91	32,22	0,0209	0,00	0
4381	2016-10-17	33,30	32,25	0,0317	0,00	0
4382	2016-10-18	33,27	32,26	0,0302	0,00	0
4383	2016-10-19	34,74	32,30	0,0702	0,00	0
4384	2016-10-20	33,57	32,33	0,0368	0,00	0
4385	2016-10-21	34,51	32,38	0,0617	0,00	0
4386	2016-10-24	33,60	32,42	0,0353	0,00	0
4387	2016-10-25	33,40	32,46	0,0283	0,00	0
4388	2016-10-26	33,78	32,53	0,0371	0,00	0
4389	2016-10-27	34,36	32,58	0,0517	0,00	0
4390	2016-10-28	33,10	32,60	0,0150	0,00	0
4391	2016-10-31	33,22	32,60	0,0184	0,00	0
4392	2016-11-01	33,89	32,61	0,0377	0,00	0
4393	2016-11-02	33,23	32,61	0,0186	0,00	0
4394	2016-11-03	32,86	32,63	0,0071	0,00	0
4395	2016-11-04	32,92	32,66	0,0077	0,00	0
4396	2016-11-07	33,26	32,69	0,0171	0,00	0
4397	2016-11-08	33,65	32,71	0,0280	0,00	0
4398	2016-11-09	32,68	32,72	-0,0014	0,00	0
4399	2016-11-10	32,25	32,73	-0,0150	0,00	0
4400	2016-11-11	32,16	32,75	-0,0184	0,00	0
4401	2016-11-14	32,10	32,76	-0,0205	0,00	0
4402	2016-11-15	32,45	32,77	-0,0098	0,00	0
4403	2016-11-16	32,60	32,79	-0,0058	0,00	0
4404	2016-11-17	33,11	32,81	0,0088	0,00	0
4405	2016-11-18	33,20	32,83	0,0112	0,00	0
4406	2016-11-21	33,86	32,85	0,0297	0,00	0
4407	2016-11-22	33,60	32,88	0,0214	0,00	0
4408	2016-11-23	34,08	32,91	0,0344	0,00	0
4409	2016-11-24	34,00	32,95	0,0310	0,00	0
4410	2016-11-25	35,02	32,99	0,0580	0,00	0
4411	2016-11-28	34,98	33,03	0,0557	0,00	0
4412	2016-11-29	34,00	33,07	0,0275	0,00	0
4413	2016-11-30	33,00	33,09	-0,0026	0,00	0
4414	2016-12-01	32,83	33,12	-0,0087	0,00	0
4415	2016-12-02	31,98	33,14	-0,0363	0,00	0
4416	2016-12-05	31,80	33,15	-0,0424	0,00	0
4417	2016-12-06	32,00	33,17	-0,0365	0,00	0
4418	2016-12-07	32,25	33,19	-0,0293	0,00	0
4419	2016-12-08	32,00	33,20	-0,0375	0,00	0
4420	2016-12-09	32,68	33,22	-0,0164	0,00	0
4421	2016-12-12	33,10	33,24	-0,0042	0,00	0
4422	2016-12-13	32,30	33,25	-0,0295	0,00	0
4423	2016-12-14	32,37	33,26	-0,0276	0,00	0
4424	2016-12-15	32,19	33,28	-0,0338	0,00	0
4425	2016-12-16	32,77	33,30	-0,0163	0,00	0
4426	2016-12-19	31,98	33,32	-0,0420	0,00	0
4427	2016-12-20	31,30	33,32	-0,0646	0,00	0
4428	2016-12-21	31,51	33,33	-0,0577	0,00	0
4429	2016-12-22	31,38	33,34	-0,0625	0,00	0
4430	2016-12-23	31,34	33,34	-0,0638	0,00	0
4431	2016-12-26	31,34	33,35	-0,0640	0,00	0
4432	2016-12-27	31,20	33,35	-0,0688	0,00	0
4433	2016-12-28	32,15	33,37	-0,0379	0,00	0
4434	2016-12-29	33,99	33,41	0,0169	0,00	0
4435	2016-12-30	33,19	33,45	-0,0078	0,00	0
4436	2017-01-02	34,01	33,50	0,0150	0,00	0
4437	2017-01-03	34,48	33,56	0,0265	0,00	0
4438	2017-01-04	34,99	33,61	0,0392	0,00	0
4439	2017-01-05	35,30	33,63	0,0473	0,00	0
4440	2017-01-06	34,72	33,64	0,0312	0,00	0
4441	2017-01-09	33,98	33,65	0,0098	0,00	0
4442	2017-01-10	33,82	33,65	0,0050	0,00	0
4443	2017-01-11	33,53	33,65	-0,0036	0,00	0
4444	2017-01-12	33,48	33,64	-0,0050	0,00	0
4445	2017-01-13	33,00	33,64	-0,0195	0,00	0
4446	2017-01-16	33,40	33,64	-0,0070	0,00	0
4447	2017-01-17	34,13	33,63	0,0144	0,00	0
4448	2017-01-18	34,85	33,63	0,0351	0,00	0
4449	2017-01-19	36,00	33,63	0,0659	0,00	0
4450	2017-01-20	35,20	33,62	0,0449	0,00	0
4451	2017-01-23	35,34	33,61	0,0488	0,00	0
4452	2017-01-24	38,00	33,65	0,1146	0,00	0
4453	2017-01-25	40,80	33,71	0,1737	0,00	0
4454	2017-01-26	38,74	33,76	0,1284	0,00	0
4455	2017-01-27	39,19	33,80	0,1374	0,00	0
4456	2017-01-30	39,40	33,85	0,1408	0,00	0
4457	2017-01-31	38,95	33,89	0,1299	0,00	0
4458	2017-02-01	38,85	33,92	0,1269	0,00	0
4459	2017-02-02	38,90	33,94	0,1274	0,00	0
4460	2017-02-03	39,45	33,98	0,1387	0,00	0
4461	2017-02-06	39,40	34,00	0,1371	0,00	0
4462	2017-02-07	39,15	34,03	0,1308	0,00	0
4463	2017-02-08	39,18	34,08	0,1300	0,00	0
4464	2017-02-09	39,29	34,14	0,1310	0,00	0
4465	2017-02-10	39,47	34,21	0,1334	0,00	0
4466	2017-02-13	39,09	34,28	0,1231	0,00	0
4467	2017-02-14	39,19	34,35	0,1234	0,00	0
4468	2017-02-15	39,40	34,42	0,1264	0,00	0
4469	2017-02-16	39,14	34,49	0,1188	0,00	0
4470	2017-02-17	39,18	34,54	0,1183	0,00	0
4471	2017-02-20	40,35	34,62	0,1421	0,00	0
4472	2017-02-21	41,25	34,70	0,1588	0,00	0
4473	2017-02-22	40,70	34,78	0,1455	0,00	0
4474	2017-02-23	42,93	34,89	0,1874	0,00	0
4475	2017-02-24	41,25	34,97	0,1522	0,00	0
4476	2017-02-27	40,80	35,05	0,1410	0,00	0
4477	2017-02-28	39,62	35,12	0,1135	0,00	0
4478	2017-03-01	39,66	35,20	0,1126	0,00	0
4479	2017-03-02	40,40	35,27	0,1270	0,00	0
4480	2017-03-03	39,70	35,34	0,1097	0,00	0
4481	2017-03-06	39,77	35,42	0,1092	0,00	0
4482	2017-03-07	39,08	35,49	0,0916	0,00	0
4483	2017-03-08	39,35	35,56	0,0962	0,00	0
4484	2017-03-09	38,80	35,62	0,0819	0,00	0
4485	2017-03-10	39,26	35,70	0,0907	0,00	0
4486	2017-03-13	40,30	35,79	0,1119	0,00	0
4487	2017-03-14	41,09	35,89	0,1263	0,00	0
4488	2017-03-15	40,88	36,00	0,1195	0,00	0
4489	2017-03-16	41,41	36,10	0,1283	0,00	0
4490	2017-03-17	40,83	36,19	0,1136	0,00	0
4491	2017-03-20	41,62	36,29	0,1279	0,00	0
4492	2017-03-21	41,38	36,39	0,1206	0,00	0
4493	2017-03-22	39,84	36,45	0,0850	0,00	0
4494	2017-03-23	39,67	36,52	0,0792	0,00	0
4495	2017-03-24	40,00	36,59	0,0852	0,00	0
4496	2017-03-27	39,30	36,65	0,0674	0,00	0
4497	2017-03-28	40,77	36,72	0,0993	0,00	0
4498	2017-03-29	40,57	36,78	0,0932	0,00	0
4499	2017-03-30	39,80	36,85	0,0740	0,00	0
4500	2017-03-31	39,25	36,92	0,0592	0,00	0
4501	2017-04-03	39,25	37,00	0,0575	0,00	0
4502	2017-04-04	38,67	37,07	0,0413	0,00	0
4503	2017-04-05	37,92	37,14	0,0205	0,00	0
4504	2017-04-06	36,95	37,20	-0,0067	0,00	0
4505	2017-04-07	37,00	37,25	-0,0069	0,00	0
4506	2017-04-10	37,67	37,32	0,0093	0,00	0
4507	2017-04-11	37,10	37,37	-0,0074	0,00	0
4508	2017-04-12	37,00	37,41	-0,0112	0,00	0
4509	2017-04-13	37,44	37,47	-0,0009	0,00	0
4510	2017-04-14	37,44	37,53	-0,0025	0,00	0
4511	2017-04-17	37,44	37,59	-0,0041	0,00	0
4512	2017-04-18	38,00	37,65	0,0091	0,00	0
4513	2017-04-19	38,67	37,73	0,0243	0,00	0
4514	2017-04-20	39,00	37,82	0,0303	0,00	0
4515	2017-04-21	37,74	37,89	-0,0040	0,00	0
4516	2017-04-24	38,43	37,97	0,0120	0,00	0
4517	2017-04-25	38,40	38,05	0,0091	0,00	0
4518	2017-04-26	39,19	38,14	0,0266	0,00	0
4519	2017-04-27	38,81	38,23	0,0150	0,00	0
4520	2017-04-28	39,00	38,31	0,0177	0,00	0
4521	2017-05-01	39,00	38,37	0,0163	0,00	0
4522	2017-05-02	38,40	38,43	-0,0007	0,00	0
4523	2017-05-03	37,41	38,46	-0,0282	0,00	0
4524	2017-05-04	38,14	38,51	-0,0096	0,00	0
4525	2017-05-05	37,72	38,54	-0,0217	0,00	0
4526	2017-05-08	38,49	38,57	-0,0022	0,00	0
4527	2017-05-09	38,50	38,62	-0,0031	0,00	0
4528	2017-05-10	37,54	38,66	-0,0298	0,00	0
4529	2017-05-11	37,42	38,70	-0,0342	0,00	0
4530	2017-05-12	37,00	38,74	-0,0470	0,00	0
4531	2017-05-15	37,10	38,78	-0,0453	0,00	0
4532	2017-05-16	39,42	38,86	0,0143	0,00	0
4533	2017-05-17	38,59	38,92	-0,0086	0,00	0
4534	2017-05-18	38,42	38,96	-0,0142	0,00	0
4535	2017-05-19	39,63	39,02	0,0154	0,00	0
4536	2017-05-22	39,20	39,06	0,0037	0,00	0
4537	2017-05-23	39,18	39,10	0,0019	0,00	0
4538	2017-05-24	39,18	39,15	0,0007	0,00	0
4539	2017-05-25	39,95	39,17	0,0196	0,00	0
4540	2017-05-26	39,20	39,15	0,0013	0,00	0
4541	2017-05-29	39,93	39,16	0,0192	0,00	0
4542	2017-05-30	41,01	39,19	0,0444	0,00	0
4543	2017-05-31	41,50	39,21	0,0552	0,00	0
4544	2017-06-01	41,88	39,24	0,0629	0,00	0
4545	2017-06-02	42,82	39,29	0,0825	0,00	0
4546	2017-06-05	42,82	39,33	0,0814	0,00	0
4547	2017-06-06	42,26	39,37	0,0684	0,00	0
4548	2017-06-07	41,90	39,39	0,0598	0,00	0
4549	2017-06-08	40,85	39,41	0,0350	0,00	0
4550	2017-06-09	39,70	39,42	0,0070	0,00	0
4551	2017-06-12	39,01	39,42	-0,0106	0,00	0
4552	2017-06-13	38,83	39,41	-0,0151	0,00	0
4553	2017-06-14	37,75	39,39	-0,0436	0,00	0
4554	2017-06-15	36,90	39,37	-0,0669	0,00	0
4555	2017-06-16	38,99	39,36	-0,0096	0,00	0
4556	2017-06-19	38,07	39,35	-0,0338	0,00	0
4557	2017-06-20	38,14	39,34	-0,0314	0,00	0
4558	2017-06-21	38,25	39,31	-0,0280	0,00	0
4559	2017-06-22	37,46	39,27	-0,0484	0,00	0
4560	2017-06-23	37,86	39,24	-0,0365	0,00	0
4561	2017-06-26	37,90	39,18	-0,0338	0,00	0
4562	2017-06-27	37,53	39,14	-0,0428	0,00	0
4563	2017-06-28	37,10	39,10	-0,0538	0,00	0
4564	2017-06-29	34,70	39,04	-0,1250	0,00	0
4565	2017-06-30	33,80	38,97	-0,1530	0,00	0
4566	2017-07-03	34,20	38,90	-0,1374	0,00	0
4567	2017-07-04	34,52	38,84	-0,1252	0,00	0
4568	2017-07-05	33,04	38,76	-0,1732	0,00	0
4569	2017-07-06	33,28	38,70	-0,1628	0,00	0
4570	2017-07-07	32,20	38,61	-0,1992	0,00	0
4571	2017-07-10	32,30	38,54	-0,1932	0,00	0
4572	2017-07-11	32,05	38,46	-0,1999	0,00	0
4573	2017-07-12	32,55	38,37	-0,1787	0,00	0
4574	2017-07-13	32,87	38,27	-0,1646	0,00	0
4575	2017-07-14	32,70	38,18	-0,1676	0,00	0
4576	2017-07-17	33,25	38,09	-0,1456	0,00	0
4577	2017-07-18	33,55	38,00	-0,1329	0,00	0
4578	2017-07-19	34,00	37,91	-0,1153	0,00	0
4579	2017-07-20	35,49	37,85	-0,0664	0,00	0
4580	2017-07-21	34,80	37,79	-0,0859	0,00	0
4581	2017-07-24	34,90	37,73	-0,0814	0,00	0
4582	2017-07-25	34,30	37,67	-0,0982	0,00	0
4583	2017-07-26	34,80	37,62	-0,0809	0,00	0
4584	2017-07-27	34,90	37,55	-0,0759	0,00	0
4585	2017-07-28	34,21	37,48	-0,0956	0,00	0
4586	2017-07-31	33,50	37,40	-0,1165	0,00	0
4587	2017-08-01	33,69	37,34	-0,1085	0,00	0
4588	2017-08-02	33,74	37,28	-0,1050	0,00	0
4589	2017-08-03	33,50	37,22	-0,1110	0,00	0
4590	2017-08-04	33,73	37,17	-0,1021	0,00	0
4591	2017-08-07	34,40	37,14	-0,0796	0,00	0
4592	2017-08-08	34,48	37,11	-0,0763	0,00	0
